label,8-302-0,8-302-1,8-303-0,8-303-1,8-303-2
8-303,52.27585,25.1189,27.7928,28.599079999999997,8.447605
8-303,58.448766666666664,25.1189,27.7928,28.599079999999997,8.447605
8-303,58.448766666666664,25.1189,29.594666666666665,22.39938666666667,8.447605
8-303,58.448766666666664,25.1189,29.594666666666665,22.39938666666667,8.447605
8-303,47.95675,25.1189,31.832549999999998,8.53973,7.94328
8-303,48.6774,25.1189,31.832549999999998,8.53973,7.94328
8-303,60.456649999999996,16.53109,35.4813,10.0,7.94328
8-303,60.456649999999996,16.53109,31.832549999999998,10.0,7.94328
8-303,60.456649999999996,16.53109,31.832549999999998,16.1936,7.94328
8-303,59.04913333333334,16.53109,31.832549999999998,16.1936,7.94328
8-303,53.1764,7.94328,28.1838,19.11805,7.94328
8-303,53.1764,7.94328,28.1838,19.11805,7.94328
8-303,53.1764,7.94328,22.9833,19.11805,7.94328
8-303,53.1764,7.94328,22.9833,19.11805,8.427895
8-303,53.1764,7.94328,21.973066666666668,19.11805,8.427895
8-303,53.1764,7.94328,21.973066666666668,19.11805,9.358663333333332
8-303,50.340399999999995,7.94328,21.973066666666668,19.11805,9.358663333333332
8-303,50.340399999999995,7.94328,21.973066666666668,13.582663333333334,9.358663333333332
8-303,50.340399999999995,7.94328,21.973066666666668,13.582663333333334,9.358663333333332
8-303,50.340399999999995,7.94328,24.3855,13.582663333333334,9.358663333333332
8-303,50.340399999999995,7.94328,24.3855,13.582663333333334,9.824047499999999
8-303,50.340399999999995,15.16524,24.3855,13.582663333333334,9.824047499999999
8-303,50.340399999999995,15.16524,22.67818,13.582663333333334,9.824047499999999
8-303,50.340399999999995,15.16524,22.67818,11.76439,9.824047499999999
8-303,48.922399999999996,15.16524,22.67818,11.76439,9.824047499999999
8-303,48.922399999999996,15.16524,21.862283333333334,11.76439,9.824047499999999
8-303,48.52363333333333,13.443493333333334,21.862283333333334,11.76439,10.45097
8-303,54.091375,13.443493333333334,21.862283333333334,11.76439,10.45097
8-303,53.377133333333326,16.1936,20.59798,6.872185000000001,10.45097
8-303,53.377133333333326,16.1936,22.435450000000003,6.872185000000001,10.45097
8-303,53.377133333333326,16.0787,22.435450000000003,6.872185000000001,10.45097
8-303,53.377133333333326,16.0787,22.435450000000003,6.872185000000001,10.3382275
8-303,53.377133333333326,16.0787,23.36598,3.8799466666666667,10.813466666666665
8-303,57.7315,16.0787,24.219325,4.563975,10.813466666666665
8-303,57.7315,14.2871525,24.219325,4.563975,10.813466666666665
8-303,46.86063333333333,14.2871525,24.219325,4.563975,10.813466666666665
8-303,25.1189,8.91251,100.0,7.07946,11.2202
8-303,100.0,100.0,17.7828,7.07946,100.0
8-303,100.0,100.0,17.7828,7.07946,100.0
8-303,100.0,17.7828,17.7828,7.07946,100.0
8-303,100.0,17.7828,22.9833,7.07946,100.0
8-303,63.0957,17.7828,22.9833,7.07946,100.0
8-303,63.0957,17.7828,25.863133333333334,7.07946,100.0
8-303,63.0957,17.7828,25.863133333333334,7.07946,7.07946
8-303,51.453199999999995,17.7828,25.863133333333334,7.07946,7.07946
8-303,51.453199999999995,17.7828,25.863133333333334,7.07946,6.351435
8-303,51.453199999999995,17.7828,29.350025,7.07946,6.351435
8-303,51.453199999999995,40.43925,29.350025,7.07946,6.351435
8-303,51.453199999999995,40.43925,29.350025,7.07946,8.942756666666668
8-303,51.453199999999995,40.43925,26.021035,100.0,8.942756666666668
8-303,51.453199999999995,40.43925,26.021035,22.3872,8.942756666666668
8-303,64.0105,63.0957,25.300113333333332,22.3872,8.942756666666668
8-303,64.4679,63.0957,25.300113333333332,22.3872,8.4769325
8-303,64.4679,63.0957,20.2280525,22.3872,8.4769325
8-303,64.4679,63.0957,20.2280525,12.77474,8.4769325
8-303,89.1251,100.0,5.03404,12.77474,7.07946
8-303,94.56255,100.0,5.03404,12.77474,7.07946
8-303,94.56255,100.0,5.03404,10.619683333333333,7.07946
8-303,94.56255,100.0,5.03404,10.619683333333333,7.511369999999999
8-303,100.0,100.0,5.31764,4.339993333333333,7.511369999999999
8-303,100.0,100.0,5.31764,4.339993333333333,7.511369999999999
8-303,100.0,100.0,4.872116666666667,4.339993333333333,7.511369999999999
8-303,100.0,100.0,4.69044,4.92885,7.94328
8-303,100.0,100.0,4.69044,4.92885,7.94328
8-303,100.0,100.0,4.69044,4.339993333333333,7.94328
8-303,100.0,12.5893,4.69044,4.339993333333333,7.94328
8-303,100.0,12.5893,4.9236825,4.339993333333333,7.94328
8-303,100.0,12.5893,4.9236825,4.339993333333333,7.65534
8-303,100.0,12.5893,4.9236825,4.339993333333333,7.65534
8-303,100.0,12.5893,4.94132,4.339993333333333,7.65534
8-303,100.0,12.5893,4.94132,4.339993333333333,7.9696324999999995
8-303,100.0,12.5893,4.94132,4.339993333333333,7.9696324999999995
8-303,100.0,12.5893,4.781278333333334,4.339993333333333,7.9696324999999995
8-303,100.0,12.5893,4.781278333333334,4.8323875,7.9696324999999995
8-303,100.0,12.5893,4.781278333333334,4.339993333333333,7.978416666666665
8-303,100.0,12.5893,4.781278333333334,4.339993333333333,7.978416666666665
8-303,100.0,12.5893,4.781278333333334,4.339993333333333,8.483812499999999
8-303,100.0,12.5893,4.94132,4.484306666666666,8.483812499999999
8-303,100.0,12.5893,4.8441659999999995,5.14532,8.66399
8-303,100.0,12.5893,4.649355,5.14532,9.637503333333333
8-303,100.0,100.0,3.98107,100.0,6.774065
8-303,100.0,100.0,5.62341,100.0,3.54813
8-303,100.0,100.0,5.62341,100.0,3.54813
8-303,100.0,100.0,5.62341,100.0,5.745705
8-303,100.0,100.0,5.62341,100.0,6.801306666666666
8-303,100.0,100.0,5.0451250000000005,100.0,6.801306666666666
8-303,100.0,15.8489,5.0451250000000005,100.0,6.801306666666666
8-303,100.0,15.8489,5.0451250000000005,100.0,8.427895
8-303,100.0,15.8489,5.0451250000000005,100.0,7.978416666666667
8-303,100.0,15.8489,4.69044,100.0,7.978416666666667
8-303,100.0,15.8489,4.69044,6.30957,7.978416666666667
8-303,100.0,15.8489,4.9236825,6.30957,7.978416666666667
8-303,100.0,100.0,4.802239999999999,4.92885,7.07946
8-303,100.0,100.0,5.075963333333333,4.92885,7.07946
8-303,100.0,100.0,5.62341,4.92885,7.94328
8-303,100.0,89.1251,5.62341,4.92885,7.94328
8-303,100.0,89.1251,5.62341,4.92885,7.94328
8-303,100.0,89.1251,5.62341,3.54813,7.94328
8-303,100.0,89.1251,5.62341,3.54813,8.427895
8-303,100.0,89.1251,5.62341,3.54813,8.427895
8-303,100.0,89.1251,5.62341,3.54813,6.672689999999999
8-303,100.0,89.1251,5.62341,3.54813,6.672689999999999
8-303,100.0,89.1251,5.62341,3.54813,6.672689999999999
8-303,100.0,52.487,5.62341,3.54813,6.672689999999999
8-303,100.0,52.487,5.62341,3.54813,6.7743825
8-303,100.0,52.487,5.62341,3.54813,6.7743825
8-303,100.0,52.487,5.62341,3.54813,6.7743825
8-303,100.0,52.487,5.62341,3.54813,6.7743825
8-303,100.0,52.487,5.62341,3.54813,7.202007999999999
8-303,100.0,52.487,5.62341,3.54813,7.202007999999999
8-303,100.0,39.6998,5.62341,3.54813,7.202007999999999
8-303,100.0,14.98715,5.212825,3.54813,7.0166900000000005
8-303,100.0,14.98715,5.212825,3.419513333333333,7.0166900000000005
8-303,100.0,14.98715,5.212825,3.419513333333333,7.202008000000001
8-303,100.0,14.98715,5.212825,3.419513333333333,7.202008000000001
8-303,100.0,14.98715,5.075963333333333,3.419513333333333,6.7743825
8-303,100.0,14.98715,5.212825,3.419513333333333,6.7743825
8-303,100.0,14.98715,5.212825,4.3345,6.7743825
8-303,100.0,14.98715,5.212825,4.3345,7.202007999999999
8-303,100.0,14.1254,5.62341,7.07946,8.91251
8-303,100.0,14.1254,5.62341,7.07946,7.995984999999999
8-303,100.0,14.1254,5.62341,5.12087,7.995984999999999
8-303,100.0,46.7791,5.62341,5.12087,7.995984999999999
8-303,100.0,46.7791,5.62341,5.12087,7.978416666666665
8-303,100.0,46.7791,5.62341,5.12087,7.978416666666665
8-303,100.0,46.7791,100.0,3.16228,7.65534
8-303,100.0,46.7791,100.0,3.16228,6.532075
8-303,100.0,46.7791,100.0,5.12087,6.532075
8-303,89.7164,46.7791,100.0,5.12087,6.532075
8-303,89.7164,46.7791,100.0,5.12087,6.641552
8-303,89.7164,46.7791,5.01187,5.12087,6.641552
8-303,89.7164,35.894533333333335,5.01187,5.12087,6.641552
8-303,89.7164,35.894533333333335,5.01187,5.517103333333334,6.641552
8-303,89.7164,30.068224999999998,5.01187,5.517103333333334,6.641552
8-303,89.7164,30.068224999999998,5.31764,5.517103333333334,6.641552
8-303,89.7164,35.3825,5.4195633333333335,6.694515,6.532075
8-303,89.7164,35.3825,5.4195633333333335,6.694515,5.858116
8-303,89.7164,35.3825,5.4195633333333335,5.64572,5.858116
8-303,89.7164,61.850375,5.4195633333333335,5.64572,5.858116
8-303,79.4328,55.98956666666666,5.4195633333333335,5.64572,6.0519620000000005
8-303,79.4328,55.98956666666666,5.4195633333333335,5.64572,5.5791325
8-303,79.4328,55.98956666666666,5.181382500000001,5.64572,5.5791325
8-303,79.4328,55.98956666666666,5.181382500000001,5.64572,5.172932
8-303,79.4328,55.98956666666666,5.181382500000001,4.92885,5.956367999999999
8-303,79.4328,55.98956666666666,5.269788,4.92885,5.956367999999999
8-303,100.0,100.0,4.69044,100.0,5.313795
8-303,100.0,14.1254,4.802239999999999,100.0,7.07946
8-303,100.0,14.1254,4.802239999999999,100.0,5.313795
8-303,100.0,14.1254,4.802239999999999,5.01187,5.313795
8-303,100.0,14.1254,3.98107,5.01187,3.54813
8-303,100.0,14.1254,3.98107,5.01187,3.54813
8-303,70.7946,14.1254,3.98107,5.01187,3.54813
8-303,70.7946,14.1254,3.98107,5.01187,8.068715
8-303,70.7946,14.1254,3.98107,5.01187,7.482333333333333
8-303,70.7946,14.1254,3.98107,5.01187,8.4168
8-303,57.7315,14.1254,3.98107,5.01187,8.4168
8-303,57.7315,14.1254,3.98107,5.01187,8.4168
8-303,57.7315,14.1254,3.98107,5.01187,8.4168
8-303,57.7315,14.1254,5.013866666666666,5.01187,8.4168
8-303,53.377133333333326,14.1254,5.013866666666666,5.01187,8.4168
8-303,53.377133333333326,12.6728,5.013866666666666,5.01187,8.4168
8-303,53.377133333333326,12.6728,7.722625,5.01187,8.4168
8-303,53.377133333333326,11.781866666666668,7.722625,5.01187,8.4168
8-303,45.62965,11.781866666666668,7.722625,5.01187,8.4168
8-303,45.62965,10.413792500000001,8.96981,5.01187,8.4168
8-303,45.62965,10.413792500000001,8.96981,5.01187,7.529654000000001
8-303,45.62965,10.413792500000001,9.2273575,5.01187,7.529654000000001
8-303,45.62965,9.17659,9.2273575,5.01187,8.525035
8-303,45.62965,9.17659,9.2273575,5.01187,8.081942000000002
8-303,45.62965,11.8705925,9.2273575,5.01187,8.081942000000002
8-303,46.52746,11.8705925,9.2273575,5.01187,8.081942000000002
8-303,46.52746,11.8705925,14.478145999999999,5.01187,8.081942000000002
8-303,42.39227999999999,11.8705925,17.102415,5.01187,6.9551025
8-303,42.39227999999999,11.8705925,17.102415,2.7565285,6.9551025
