label,8-302-0,8-302-1,8-303-0,8-303-1,8-303-2
8-303,47.39355,100.0,8.176465,2.4361604999999997,22.53575
8-303,47.39355,100.0,9.962493333333333,2.4361604999999997,22.53575
8-303,47.39355,100.0,9.962493333333333,2.4361604999999997,18.357166666666668
8-303,47.39355,11.2202,9.962493333333333,2.4361604999999997,18.357166666666668
8-303,47.39355,11.2202,9.962493333333333,1.834426,18.357166666666668
8-303,47.39355,11.2202,10.619195,1.834426,18.357166666666668
8-303,44.6684,24.361604999999997,100.0,5.96649,1.12202
8-303,44.6684,24.361604999999997,100.0,6.080850000000001,1.12202
8-303,44.6684,24.361604999999997,100.0,6.080850000000001,0.784352
8-303,44.6684,24.361604999999997,19.9526,6.080850000000001,0.784352
8-303,44.6684,24.361604999999997,19.9526,6.080850000000001,0.784352
8-303,44.6684,20.949536666666663,19.9526,6.080850000000001,0.784352
8-303,44.6684,26.968049999999998,19.9526,6.080850000000001,0.784352
8-303,44.6684,26.968049999999998,19.9526,6.080850000000001,0.6717960000000001
8-303,44.6684,26.968049999999998,19.9526,5.813605000000001,0.6717960000000001
8-303,44.6684,23.261666666666667,19.9526,5.813605000000001,0.6717960000000001
8-303,44.6684,23.261666666666667,19.9526,5.648283333333333,0.446684
8-303,44.6684,23.04305,19.9526,5.648283333333333,0.446684
8-303,44.6684,23.04305,13.94794,5.648283333333333,0.446684
8-303,44.6684,23.04305,13.94794,5.648283333333333,0.7174293333333334
8-303,44.6684,23.04305,13.94794,5.648283333333333,0.7174293333333334
8-303,100.0,17.453833333333332,13.94794,5.642065,0.7174293333333334
8-303,100.0,17.453833333333332,13.94794,5.642065,0.7174293333333334
8-303,100.0,15.076195,13.94794,5.4195633333333335,0.8528020000000001
8-303,100.0,15.076195,13.94794,5.317640000000001,0.8528020000000001
8-303,100.0,15.076195,7.94328,5.317640000000001,0.9881746666666666
8-303,100.0,15.16524,7.94328,5.6420650000000006,1.25892
8-303,100.0,16.037760000000002,7.94328,5.6420650000000006,1.25892
8-303,100.0,8.91251,100.0,100.0,100.0
8-303,100.0,8.91251,100.0,10.0,100.0
8-303,100.0,8.91251,100.0,10.0,100.0
8-303,100.0,8.91251,100.0,10.0,3.16228
8-303,100.0,8.91251,7.94328,10.0,3.16228
8-303,100.0,8.91251,7.94328,10.0,1.804482
8-303,100.0,8.91251,7.94328,10.0,1.3518826666666666
8-303,100.0,13.347655,7.94328,10.0,1.3518826666666666
8-303,100.0,13.347655,7.94328,7.505935,1.3518826666666666
8-303,39.8107,13.347655,7.94328,7.505935,1.3518826666666666
8-303,39.8107,13.347655,7.94328,7.505935,1.125583
8-303,39.8107,13.347655,7.94328,7.505935,1.125583
8-303,39.8107,13.347655,7.94328,6.878426666666667,1.125583
8-303,39.8107,17.7828,7.94328,5.31764,1.1248704
8-303,39.8107,17.7828,7.94328,5.31764,1.1248704
8-303,39.8107,17.7828,100.0,5.31764,0.6717960000000001
8-303,39.8107,17.7828,100.0,5.648283333333333,0.6717960000000001
8-303,39.8107,100.0,100.0,5.648283333333333,0.784352
8-303,37.646,100.0,100.0,5.96649,0.784352
8-303,35.4813,100.0,100.0,7.310993333333333,1.12202
8-303,35.4813,11.2202,100.0,7.310993333333333,1.12202
8-303,35.4813,11.2202,100.0,8.154785,0.8116035
8-303,35.4813,11.2202,100.0,7.796343333333334,0.8116035
8-303,35.4813,10.066355,100.0,7.796343333333334,0.8116035
8-303,100.0,100.0,100.0,100.0,100.0
8-303,100.0,100.0,100.0,6.30957,100.0
8-303,100.0,100.0,100.0,6.30957,0.446684
8-303,100.0,100.0,100.0,6.30957,0.8528020000000001
8-303,100.0,100.0,19.9526,6.30957,0.8528020000000001
8-303,100.0,7.07946,19.9526,6.30957,0.8528020000000001
8-303,39.8107,7.07946,19.9526,6.30957,0.8528020000000001
8-303,39.8107,7.07946,19.9526,6.30957,0.9881746666666666
8-303,39.8107,7.07946,19.9526,6.30957,0.9881746666666666
8-303,39.8107,7.511369999999999,19.9526,6.30957,0.9881746666666666
8-303,39.8107,7.511369999999999,19.9526,8.154785,0.9881746666666666
8-303,39.8107,7.511369999999999,19.9526,8.154785,0.852802
8-303,33.99725,7.511369999999999,19.9526,8.154785,0.852802
8-303,33.99725,7.511369999999999,19.9526,8.154785,0.852802
8-303,33.99725,7.511369999999999,19.9526,10.0,0.852802
8-303,33.99725,7.511369999999999,19.9526,10.0,0.7174293333333334
8-303,39.37106666666667,7.511369999999999,19.9526,10.0,0.7174293333333334
8-303,39.37106666666667,7.65534,19.9526,10.0,0.7174293333333334
8-303,39.15125,7.94328,19.9526,8.53973,0.7174293333333334
8-303,39.15125,7.94328,19.9526,7.07946,0.446684
8-303,50.1187,7.94328,19.9526,7.07946,0.446684
8-303,50.1187,7.94328,19.9526,7.07946,0.446684
8-303,50.1187,7.94328,19.9526,7.07946,0.446684
8-303,50.1187,7.94328,13.131085,7.07946,0.446684
8-303,100.0,100.0,100.0,100.0,1.99526
8-303,100.0,100.0,100.0,10.0,1.99526
8-303,100.0,100.0,100.0,8.154785,1.99526
8-303,100.0,14.1254,100.0,8.154785,1.99526
8-303,100.0,14.1254,100.0,8.154785,1.99526
8-303,100.0,14.1254,17.7828,8.154785,1.99526
8-303,100.0,14.1254,17.7828,8.154785,1.62709
8-303,100.0,14.1254,17.7828,8.154785,1.62709
8-303,100.0,14.1254,17.7828,8.154785,1.5043666666666666
8-303,100.0,14.1254,17.7828,8.407359999999999,1.5043666666666666
8-303,100.0,14.1254,21.450850000000003,8.407359999999999,1.5043666666666666
8-303,100.0,12.6728,21.450850000000003,8.407359999999999,1.5043666666666666
8-303,100.0,12.6728,21.450850000000003,7.096089999999999,1.5043666666666666
8-303,100.0,12.6728,17.6339,7.096089999999999,1.5043666666666666
8-303,100.0,12.6728,17.6339,7.096089999999999,1.5043666666666666
8-303,100.0,12.6728,18.822225000000003,7.096089999999999,1.5043666666666666
8-303,100.0,29.480433333333334,18.822225000000003,6.128119999999999,1.25892
8-303,100.0,37.15795,19.168699999999998,6.037395,1.25892
8-303,100.0,37.15795,19.168699999999998,6.037395,1.25892
8-303,100.0,37.15795,19.973325,6.037395,1.25892
8-303,100.0,28.9684,19.973325,6.037395,1.25892
8-303,100.0,28.9684,19.973325,5.079023333333333,1.25892
8-303,100.0,28.9684,18.2227,5.079023333333333,1.25892
8-303,100.0,28.9684,16.49865,5.079023333333333,1.25892
8-303,79.4328,28.9684,16.49865,5.079023333333333,1.25892
8-303,79.4328,28.9684,16.49865,5.079023333333333,1.25892
8-303,79.4328,37.8425,18.664866666666665,6.037395,1.25892
8-303,79.4328,37.8425,18.664866666666665,5.079023333333333,1.25892
8-303,79.4328,37.8425,16.8037,5.079023333333333,1.25892
8-303,100.0,100.0,100.0,11.2202,100.0
8-303,100.0,100.0,28.1838,11.2202,100.0
8-303,100.0,100.0,28.1838,11.2202,1.99526
8-303,100.0,100.0,28.1838,11.2202,1.99526
8-303,100.0,100.0,18.548155,11.2202,1.99526
8-303,79.4328,100.0,18.548155,11.2202,1.99526
8-303,79.4328,100.0,18.548155,11.2202,1.4432555
8-303,79.4328,100.0,15.013196666666667,11.2202,1.4432555
8-303,79.4328,100.0,15.013196666666667,8.764885,1.4432555
8-303,79.4328,100.0,16.248047500000002,8.764885,1.4432555
8-303,79.4328,100.0,16.248047500000002,8.764885,2.2891936666666663
8-303,79.4328,100.0,14.587094000000002,6.30957,2.2891936666666663
8-303,79.4328,100.0,11.187917500000001,4.735925,2.4361604999999997
8-303,100.0,100.0,13.94794,4.735925,2.988165
8-303,100.0,100.0,15.949493333333331,4.735925,2.988165
8-303,100.0,100.0,13.94794,3.16228,2.41175
8-303,100.0,100.0,12.269463333333332,3.16228,2.41175
8-303,100.0,100.0,25.1189,100.0,100.0
8-303,100.0,100.0,22.53575,100.0,100.0
8-303,100.0,100.0,22.53575,6.30957,100.0
8-303,100.0,100.0,22.53575,6.30957,1.99526
8-303,100.0,56.2341,22.53575,6.30957,1.99526
8-303,100.0,56.2341,22.53575,6.30957,1.99526
8-303,100.0,56.2341,23.3968,6.30957,1.99526
8-303,100.0,56.2341,23.3968,8.154785,1.99526
8-303,100.0,56.2341,23.3968,7.310993333333333,1.99526
8-303,100.0,56.2341,23.3968,7.310993333333333,3.503565
8-303,100.0,36.0415,23.3968,7.310993333333333,3.503565
8-303,100.0,36.0415,19.7757275,7.310993333333333,3.503565
8-303,100.0,36.0415,19.7757275,7.310993333333333,3.0007966666666666
8-303,100.0,36.0415,15.724129999999999,7.310993333333333,3.0007966666666666
8-303,100.0,36.0415,15.724129999999999,7.310993333333333,3.13763
8-303,100.0,36.0415,21.90308,7.811705,3.13763
8-303,100.0,36.0415,21.90308,6.534826666666667,3.13763
8-303,100.0,15.8489,20.83114,6.534826666666667,4.40868
8-303,44.6684,15.8489,20.83114,3.98107,4.40868
8-303,44.6684,15.8489,19.154705,3.98107,4.40868
8-303,44.6684,23.73585,19.154705,3.98107,4.40868
8-303,44.6684,31.6228,19.154705,3.98107,3.551935
8-303,44.6684,100.0,100.0,100.0,100.0
8-303,44.6684,100.0,15.8489,100.0,100.0
8-303,44.6684,100.0,15.8489,100.0,100.0
8-303,42.239549999999994,100.0,15.8489,100.0,100.0
8-303,42.239549999999994,100.0,15.8489,100.0,3.98107
8-303,42.239549999999994,100.0,9.33364,100.0,3.98107
8-303,42.239549999999994,100.0,7.161886666666668,100.0,3.98107
8-303,42.239549999999994,31.6228,7.161886666666668,100.0,3.98107
8-303,42.239549999999994,31.6228,9.33364,100.0,3.98107
8-303,42.239549999999994,31.6228,9.33364,100.0,3.98107
8-303,46.90439999999999,31.6228,9.33364,100.0,3.98107
8-303,46.90439999999999,31.6228,9.33364,2.81838,3.98107
8-303,49.236824999999996,31.6228,9.33364,2.81838,3.98107
8-303,56.2341,31.6228,7.161886666666667,2.81838,100.0
8-303,56.2341,31.6228,8.902765,2.81838,100.0
8-303,56.2341,31.6228,8.902765,2.81838,100.0
8-303,50.75963333333333,31.6228,10.930893333333335,2.81838,100.0
8-303,48.0224,31.6228,14.98715,2.81838,100.0
8-303,48.0224,100.0,14.98715,2.81838,1.58489
8-303,45.28516666666667,100.0,8.64384,2.81838,1.58489
8-303,45.28516666666667,100.0,8.64384,2.81838,1.58489
8-303,45.28516666666667,31.6228,8.64384,2.81838,1.58489
8-303,39.8107,31.6228,8.64384,2.81838,1.58489
8-303,43.2467,31.6228,8.64384,2.81838,1.58489
8-303,43.2467,31.6228,10.471026666666667,2.81838,1.58489
8-303,100.0,100.0,100.0,2.81838,100.0
8-303,70.7946,100.0,100.0,2.81838,100.0
8-303,70.7946,100.0,14.1254,2.81838,100.0
8-303,70.7946,44.6684,14.1254,2.81838,100.0
8-303,70.7946,44.6684,14.1254,2.81838,1.58489
8-303,79.95985,44.6684,14.1254,2.81838,1.58489
8-303,79.95985,44.6684,14.1254,2.81838,1.58489
8-303,79.95985,44.6684,8.836765,2.81838,1.58489
8-303,89.1251,44.6684,8.836765,4.46684,1.58489
8-303,100.0,100.0,3.54813,4.007485,100.0
8-303,100.0,100.0,3.54813,4.007485,100.0
8-303,100.0,100.0,3.54813,3.6111166666666663,100.0
8-303,56.2341,100.0,3.54813,3.6111166666666663,100.0
8-303,56.2341,100.0,3.54813,3.6111166666666663,1.58489
8-303,56.2341,100.0,3.54813,3.6111166666666663,1.58489
8-303,56.2341,44.6684,3.54813,3.6111166666666663,1.58489
8-303,59.6649,44.6684,3.54813,3.6111166666666663,1.58489
8-303,59.6649,44.6684,3.54813,3.6111166666666663,2.78298
8-303,59.6649,44.6684,3.54813,3.4989074999999996,2.78298
8-303,100.0,100.0,7.94328,100.0,100.0
8-303,35.4813,100.0,7.94328,100.0,100.0
8-303,35.4813,100.0,7.94328,1.77828,100.0
8-303,35.4813,100.0,7.94328,1.77828,10.0
8-303,35.4813,19.9526,7.94328,1.77828,10.0
8-303,35.4813,19.9526,7.94328,1.77828,10.0
8-303,35.4813,19.9526,7.94328,1.681585,10.0
8-303,35.4813,19.9526,12.863040000000002,1.681585,10.0
8-303,35.4813,19.9526,12.863040000000002,1.5406966666666666,10.0
8-303,35.4813,19.9526,15.226226666666667,1.5406966666666666,10.0
8-303,35.4813,19.9526,13.40549,1.5406966666666666,10.0
8-303,33.55205,19.9526,13.40549,1.5406966666666666,10.0
8-303,33.55205,19.9526,13.40549,1.5406966666666666,8.97164
8-303,31.6228,100.0,15.226226666666667,1.4762333333333333,7.94328
8-303,31.6228,100.0,15.226226666666667,1.4762333333333333,7.94328
8-303,33.55205,100.0,15.226226666666667,1.4762333333333333,7.94328
8-303,33.55205,100.0,16.761026666666666,1.421905,7.94328
8-303,33.55205,100.0,16.761026666666666,1.421905,7.94328
8-303,33.55205,100.0,22.3872,1.4987149999999998,7.94328
8-303,33.55205,100.0,22.3872,1.4987149999999998,7.94328
8-303,33.55205,15.8489,22.3872,1.4987149999999998,7.94328
8-303,37.646,15.8489,22.3872,1.4987149999999998,7.94328
8-303,37.646,14.219100000000001,22.3872,1.4987149999999998,7.94328
8-303,37.646,14.219100000000001,21.1699,1.4987149999999998,7.94328
8-303,37.646,14.219100000000001,21.1699,1.4987149999999998,9.58174
8-303,38.36756666666667,14.219100000000001,21.1699,1.4987149999999998,9.58174
8-303,100.0,11.2202,100.0,100.0,100.0
8-303,100.0,11.2202,100.0,1.0,100.0
8-303,100.0,11.2202,100.0,1.0,7.94328
8-303,100.0,10.066355,100.0,1.0,7.94328
8-303,100.0,10.066355,100.0,1.0,5.55278
8-303,100.0,10.066355,22.3872,1.0,5.55278
8-303,100.0,10.066355,22.3872,1.0,5.55278
8-303,100.0,10.066355,22.3872,1.0,5.55278
8-303,100.0,10.066355,22.3872,0.9456255,5.55278
8-303,100.0,10.066355,22.3872,0.9456255,5.55278
8-303,100.0,11.41937,22.3872,0.9456255,5.55278
8-303,100.0,11.41937,17.57256,0.9456255,5.55278
8-303,100.0,14.98715,17.57256,0.891251,3.16228
8-303,19.9526,14.98715,17.57256,0.891251,3.16228
8-303,19.9526,14.98715,17.57256,0.891251,100.0
8-303,19.9526,14.98715,17.57256,0.891251,3.16228
8-303,45.3736,14.98715,17.57256,0.891251,3.16228
8-303,45.3736,12.962269999999998,17.57256,0.891251,3.16228
8-303,45.3736,12.962269999999998,15.16524,0.891251,5.12087
8-303,45.3736,12.962269999999998,18.483126666666667,0.891251,5.12087
8-303,72.2134,12.380704999999999,18.483126666666667,100.0,5.12087
8-303,72.2134,13.536769999999999,18.483126666666667,100.0,5.12087
8-303,100.0,100.0,100.0,100.0,100.0
8-303,100.0,100.0,100.0,100.0,100.0
8-303,100.0,17.7828,100.0,100.0,100.0
8-303,100.0,17.7828,100.0,3.16228,100.0
8-303,100.0,17.7828,100.0,3.16228,7.94328
8-303,100.0,17.7828,100.0,3.16228,7.94328
8-303,100.0,17.7828,7.07946,3.16228,7.94328
8-303,100.0,13.347655,7.07946,3.16228,7.94328
8-303,100.0,13.347655,7.07946,2.373585,7.94328
8-303,100.0,14.181403333333334,7.07946,2.373585,7.94328
8-303,100.0,14.181403333333334,7.511369999999999,2.373585,7.94328
8-303,100.0,14.181403333333334,7.511369999999999,2.373585,7.511369999999999
8-303,100.0,14.181403333333334,7.511369999999999,2.373585,7.511369999999999
8-303,100.0,14.181403333333334,7.511369999999999,1.9157233333333332,7.511369999999999
8-303,75.482,14.181403333333334,7.511369999999999,1.9157233333333332,7.511369999999999
8-303,62.891225,14.181403333333334,7.511369999999999,1.9157233333333332,7.511369999999999
8-303,62.891225,14.181403333333334,7.511369999999999,1.9157233333333332,7.978416666666665
8-303,62.891225,16.2328525,7.511369999999999,1.9157233333333332,7.978416666666665
8-303,39.286425,16.2328525,7.511369999999999,1.9157233333333332,7.978416666666665
8-303,39.286425,16.2328525,7.65534,1.9157233333333332,7.978416666666665
8-303,39.286425,16.2328525,7.65534,1.9157233333333332,6.688407499999999
8-303,39.286425,19.11805,8.628853333333334,1.2924449999999998,6.270116666666667
8-303,34.9857,19.11805,8.628853333333334,1.2924449999999998,6.270116666666667
8-303,34.9857,14.848556666666667,8.628853333333334,1.2924449999999998,6.270116666666667
8-303,34.9857,14.848556666666667,8.628853333333334,1.9157233333333332,6.270116666666667
8-303,34.9857,14.848556666666667,8.628853333333334,1.9157233333333332,8.6648125
8-303,34.9857,18.96019,8.97164,2.08114,8.6648125
8-303,34.9857,18.96019,8.97164,2.3268866666666668,8.6648125
8-303,21.450850000000003,18.96019,8.97164,2.3268866666666668,9.193263333333332
8-303,21.450850000000003,18.96019,10.68956,2.3268866666666668,9.193263333333332
8-303,21.450850000000003,18.96019,10.68956,2.99033,10.4262975
8-303,20.330460000000002,18.96019,10.68956,2.99033,10.4262975
8-303,19.13335,18.96019,10.68956,2.52185,10.4262975
8-303,19.13335,18.96019,10.2452975,2.52185,10.4262975
8-303,19.13335,18.96019,10.2452975,2.52185,10.4262975
8-303,17.138166666666667,18.96019,10.2452975,2.52185,10.930893333333335
8-303,17.138166666666667,17.246685,10.2452975,2.0030585,10.930893333333335
8-303,26.91215,17.246685,10.2452975,2.0030585,10.930893333333335
8-303,100.0,100.0,100.0,100.0,4.46684
8-303,100.0,100.0,19.9526,100.0,4.46684
8-303,100.0,100.0,19.9526,0.354813,4.46684
8-303,100.0,100.0,16.27095,0.354813,4.46684
8-303,100.0,100.0,16.27095,0.354813,4.007485
8-303,100.0,11.2202,16.27095,0.354813,4.007485
8-303,100.0,11.2202,17.48825,100.0,3.54813
8-303,100.0,11.2202,17.48825,100.0,5.313795
8-303,100.0,11.2202,17.48825,100.0,5.313795
8-303,100.0,11.2202,21.053433333333334,100.0,5.313795
8-303,100.0,11.2202,21.053433333333334,0.141254,5.313795
8-303,100.0,11.90475,21.053433333333334,0.141254,5.313795
8-303,100.0,11.90475,21.053433333333334,0.141254,4.72524
8-303,100.0,11.90475,21.053433333333334,0.141254,4.72524
8-303,100.0,11.90475,21.053433333333334,0.17038999999999999,4.72524
8-303,100.0,12.132933333333334,21.053433333333334,0.17038999999999999,4.72524
8-303,100.0,12.132933333333334,21.053433333333334,0.17038999999999999,4.72524
8-303,100.0,12.132933333333334,21.053433333333334,0.17038999999999999,4.5391975
8-303,100.0,12.132933333333334,20.778225000000003,0.17038999999999999,4.5391975
8-303,100.0,12.132933333333334,35.32955,0.17038999999999999,4.869553333333333
8-303,100.0,12.5893,35.32955,0.17038999999999999,5.2295575
8-303,100.0,100.0,100.0,100.0,3.98107
8-303,100.0,100.0,100.0,0.316228,3.98107
8-303,100.0,100.0,100.0,0.257877,3.98107
8-303,100.0,100.0,14.1254,0.257877,3.98107
8-303,100.0,100.0,14.1254,0.257877,3.7645999999999997
8-303,100.0,35.4813,14.1254,0.257877,3.7645999999999997
8-303,100.0,35.4813,14.1254,0.2773273333333333,3.7645999999999997
8-303,100.0,35.4813,14.1254,0.2773273333333333,4.869553333333333
8-303,100.0,35.4813,14.1254,0.2773273333333333,4.869553333333333
8-303,100.0,35.4813,14.98715,0.2773273333333333,4.869553333333333
8-303,100.0,35.4813,14.98715,0.2773273333333333,4.768875
8-303,100.0,37.646,14.98715,0.2773273333333333,4.768875
8-303,100.0,37.646,14.98715,0.2870525,4.768875
8-303,100.0,37.646,17.453833333333332,0.2870525,4.768875
8-303,100.0,37.646,17.453833333333332,0.2870525,4.524726
8-303,35.4813,37.646,17.453833333333332,0.2870525,4.524726
8-303,35.4813,37.646,17.453833333333332,0.2613398,4.524726
8-303,35.4813,37.646,17.453833333333332,0.2510375,4.66064
8-303,35.4813,37.646,17.453833333333332,0.2510375,4.66064
8-303,35.4813,37.646,16.2377,0.2510375,4.66064
8-303,35.4813,37.646,16.2377,0.24761775,4.66064
8-303,35.4813,37.646,16.9418,0.2613398,5.031476666666667
8-303,35.4813,39.8107,16.9418,0.24761775000000003,4.66064
8-303,73.84165,39.8107,16.9418,0.24761775000000003,4.66064
8-303,73.84165,39.8107,16.3673,0.24761775000000003,3.854366666666667
8-303,73.84165,100.0,16.3673,0.23799940000000003,3.54813
8-303,73.84165,100.0,16.3673,0.21844224999999998,3.54813
8-303,73.84165,100.0,13.35735,0.20645159999999999,3.54813
8-303,73.84165,100.0,13.101333333333335,0.20645159999999999,3.54813
8-303,100.0,100.0,100.0,100.0,4.46684
8-303,100.0,8.91251,100.0,100.0,4.46684
8-303,100.0,8.91251,100.0,0.199526,4.46684
8-303,100.0,8.91251,100.0,0.199526,4.46684
8-303,100.0,10.066355,100.0,0.199526,4.46684
8-303,100.0,10.066355,19.9526,0.199526,4.46684
8-303,100.0,10.066355,19.9526,0.199526,4.739355
8-303,35.4813,10.066355,19.9526,0.199526,4.739355
8-303,35.4813,10.044236666666666,19.9526,0.199526,4.739355
8-303,35.4813,10.044236666666666,19.9526,0.199526,4.739355
8-303,35.4813,10.044236666666666,19.9526,0.199526,5.80733
8-303,49.2885,10.044236666666666,19.9526,0.199526,5.80733
8-303,49.2885,10.044236666666666,19.9526,0.199526,5.80733
8-303,49.2885,17.614333333333335,19.9526,0.199526,6.477575
8-303,49.2885,17.614333333333335,19.9526,0.199526,5.501093333333333
8-303,49.2885,17.614333333333335,19.9526,0.199526,5.1210875
8-303,49.2885,16.015800000000002,19.9526,0.199526,5.1210875
8-303,49.2885,16.015800000000002,19.9526,0.199526,5.1210875
8-303,49.2885,17.61433333333333,17.7828,0.199526,5.157493333333334
8-303,49.2885,18.1989,17.7828,0.199526,5.157493333333334
8-303,49.2885,18.1989,17.7828,0.199526,5.157493333333334
8-303,56.6072,18.1989,17.7828,0.199526,5.157493333333334
8-303,56.6072,17.2762925,17.7828,0.199526,5.157493333333334
8-303,56.6072,17.2762925,15.186050000000002,0.199526,5.157493333333334
8-303,50.1187,17.2762925,15.186050000000002,0.199526,3.7645999999999997
8-303,50.1187,17.2762925,15.186050000000002,3.1038539999999997,3.7645999999999997
8-303,50.1187,17.2762925,15.186050000000002,3.1038539999999997,5.843066666666666
8-303,100.0,12.5893,100.0,100.0,100.0
8-303,100.0,12.5893,100.0,100.0,5.01187
8-303,100.0,12.5893,100.0,5.01187,5.01187
8-303,100.0,12.5893,100.0,5.01187,5.01187
8-303,100.0,12.5893,100.0,5.01187,5.01187
8-303,100.0,12.5893,100.0,5.01187,5.31764
8-303,100.0,10.752686666666667,100.0,5.01187,5.31764
8-303,28.1838,10.752686666666667,100.0,5.01187,5.31764
8-303,28.1838,10.752686666666667,100.0,3.3950750000000003,5.31764
8-303,28.1838,10.752686666666667,100.0,3.3950750000000003,5.215716666666666
8-303,28.1838,10.752686666666667,100.0,4.137853333333333,5.215716666666666
8-303,28.1838,9.83438,100.0,4.137853333333333,5.4195633333333335
8-303,36.4261,9.83438,100.0,4.137853333333333,5.4195633333333335
8-303,36.4261,9.83438,100.0,3.700845,5.4195633333333335
8-303,36.4261,9.83438,100.0,3.0599900000000004,5.4195633333333335
8-303,36.4261,9.83438,100.0,3.0599900000000004,5.31764
8-303,44.6684,12.5893,100.0,3.700845,5.4195633333333335
8-303,44.6684,12.5893,100.0,3.0599900000000004,5.4195633333333335
8-303,44.6684,12.5893,8.91251,3.0599900000000004,5.4195633333333335
8-303,44.6684,12.5893,8.91251,3.0599900000000004,5.62341
8-303,44.6684,12.5893,8.91251,3.0599900000000004,5.62341
8-303,44.6684,12.5893,8.91251,3.0599900000000004,5.4195633333333335
8-303,44.6684,12.5893,8.91251,1.77828,5.317640000000001
8-303,66.89675,12.5893,8.91251,1.77828,5.317640000000001
8-303,66.89675,12.5893,8.91251,1.77828,5.317640000000001
8-303,66.89675,12.5893,8.91251,1.5595266666666667,5.317640000000001
8-303,66.89675,12.132933333333334,8.91251,1.5595266666666667,5.317640000000001
8-303,28.1838,100.0,100.0,100.0,100.0
8-303,28.1838,100.0,100.0,100.0,5.62341
8-303,22.9833,100.0,100.0,100.0,5.62341
8-303,22.9833,100.0,100.0,100.0,5.0451250000000005
8-303,22.9833,100.0,100.0,1.58489,5.0451250000000005
8-303,22.9833,100.0,10.0,1.58489,5.0451250000000005
8-303,22.9833,100.0,10.0,1.58489,5.0451250000000005
8-303,22.9833,100.0,10.0,1.58489,5.03404
8-303,22.9833,100.0,10.0,1.3534549999999999,5.03404
8-303,22.9833,100.0,10.0,1.3534549999999999,5.03404
8-303,21.2498,100.0,10.0,1.3534549999999999,5.03404
8-303,17.7828,100.0,10.0,1.2763099999999998,5.03404
8-303,17.7828,100.0,10.0,1.2763099999999998,5.0284975
8-303,17.7828,100.0,10.0,1.2763099999999998,5.0284975
8-303,17.7828,11.2202,10.0,1.2763099999999998,4.830193333333333
8-303,17.7828,11.2202,10.0,1.2763099999999998,4.830193333333333
8-303,17.7828,11.2202,10.0,1.2763099999999998,4.739355
8-303,17.7828,11.2202,10.0,1.12202,4.830193333333334
8-303,17.7828,11.2202,10.0,1.12202,5.0284975
8-303,17.7828,11.2202,10.0,1.12202,5.14748
8-303,17.7828,11.2202,10.0,1.12202,5.1813825
8-303,21.450850000000003,11.2202,10.0,1.12202,5.1813825
8-303,21.450850000000003,11.2202,10.0,1.12202,5.14748
8-303,25.1189,11.2202,10.0,1.12202,5.14748
8-303,63.0957,100.0,100.0,100.0,100.0
8-303,63.0957,100.0,100.0,100.0,5.01187
8-303,63.0957,31.6228,100.0,100.0,5.01187
8-303,63.0957,31.6228,100.0,1.12202,5.01187
8-303,63.0957,31.6228,100.0,1.12202,5.01187
8-303,45.63975,31.6228,100.0,1.12202,5.01187
8-303,45.63975,24.702800000000003,100.0,1.12202,5.01187
8-303,45.63975,24.702800000000003,10.0,1.12202,5.01187
8-303,45.63975,24.702800000000003,9.456254999999999,1.12202,5.01187
8-303,45.63975,29.738766666666667,9.456254999999999,1.12202,5.01187
8-303,45.63975,29.738766666666667,9.456254999999999,1.12202,5.01187
8-303,45.63975,29.738766666666667,21.193636666666666,1.12202,5.01187
8-303,36.354099999999995,29.738766666666667,21.193636666666666,1.12202,5.01187
8-303,36.354099999999995,24.07394,21.193636666666666,1.12202,5.01187
8-303,36.354099999999995,24.07394,21.193636666666666,1.12202,5.01187
8-303,36.354099999999995,24.07394,21.193636666666666,1.12202,5.01187
8-303,17.7828,23.445079999999997,21.193636666666666,1.12202,5.01187
8-303,40.43925,23.445079999999997,21.193636666666666,1.12202,5.01187
8-303,40.43925,23.445079999999997,29.9537525,1.12202,5.01187
8-303,40.43925,23.445079999999997,50.45125,3.066945,5.01187
8-303,40.43925,23.445079999999997,50.340399999999995,3.066945,5.01187
8-303,40.43925,10.60243,50.340399999999995,3.066945,5.01187
8-303,32.887100000000004,10.60243,50.340399999999995,3.066945,5.01187
8-303,40.43925,10.60243,52.15716666666666,5.01187,5.01187
8-303,40.43925,10.60243,52.15716666666666,5.01187,5.444436666666667
8-303,40.43925,10.60243,52.15716666666666,5.01187,5.444436666666667
8-303,33.61036666666667,14.1254,52.15716666666666,5.01187,5.6607199999999995
8-303,33.61036666666667,14.1254,52.15716666666666,5.01187,5.4444366666666655
8-303,100.0,100.0,100.0,100.0,100.0
8-303,100.0,100.0,10.0,100.0,100.0
8-303,100.0,100.0,10.0,5.01187,100.0
8-303,100.0,100.0,10.0,5.01187,100.0
8-303,100.0,7.07946,10.0,5.01187,100.0
8-303,100.0,7.07946,10.0,5.01187,5.01187
8-303,100.0,7.07946,10.0,5.01187,5.01187
8-303,100.0,7.07946,9.456254999999999,5.01187,5.01187
8-303,100.0,7.07946,9.456254999999999,5.01187,4.739355
8-303,100.0,7.07946,9.637503333333333,5.01187,4.739355
8-303,31.6228,7.07946,9.637503333333333,5.01187,4.739355
8-303,31.6228,9.83438,9.637503333333333,5.01187,4.739355
8-303,31.6228,9.83438,9.637503333333333,3.869543333333333,4.739355
8-303,31.6228,9.83438,9.637503333333333,3.869543333333333,4.739355
