label,8-302-0,8-302-1,8-303-0,8-303-1,8-303-2,8-320-0,8-320-1
8-303,69.6219,14.1254,16.473086666666664,12.6728,7.163803333333334,100.0,100.0
8-303,61.304066666666664,14.1254,16.473086666666664,12.6728,7.163803333333334,100.0,100.0
8-303,61.304066666666664,24.80335,16.473086666666664,12.6728,7.163803333333334,100.0,100.0
8-303,61.304066666666664,24.80335,16.473086666666664,12.6728,6.259885000000001,100.0,100.0
8-303,61.304066666666664,24.80335,13.471524999999998,12.6728,6.259885000000001,100.0,100.0
8-303,61.304066666666664,24.80335,13.471524999999998,12.6728,6.259885000000001,100.0,75.05935
8-303,61.304066666666664,24.80335,13.471524999999998,11.781866666666668,6.259885000000001,100.0,75.05935
8-303,61.304066666666664,24.80335,13.471524999999998,11.781866666666668,6.259885000000001,100.0,63.309799999999996
8-303,61.304066666666664,24.80335,15.254659999999998,11.781866666666668,6.259885000000001,100.0,63.309799999999996
8-303,61.304066666666664,24.80335,15.254659999999998,11.781866666666668,6.4238,100.0,63.309799999999996
8-303,61.304066666666664,24.80335,15.254659999999998,11.781866666666668,6.4238,100.0,54.528299999999994
8-303,60.036575,24.80335,14.080175,12.0627,7.142717500000001,100.0,54.528299999999994
8-303,50.340399999999995,35.4813,14.080175,12.750266666666667,6.19029,100.0,54.528299999999994
8-303,56.2341,100.0,100.0,14.1254,3.54813,100.0,28.1838
8-303,56.2341,100.0,100.0,14.98715,3.54813,100.0,28.1838
8-303,63.51435,100.0,100.0,14.98715,3.54813,100.0,28.1838
8-303,63.51435,100.0,100.0,14.98715,4.92885,100.0,100.0
8-303,63.51435,100.0,100.0,15.2744,4.92885,100.0,100.0
8-303,70.7946,100.0,19.9526,15.2744,4.92885,100.0,100.0
8-303,70.7946,100.0,19.9526,15.2744,4.92885,100.0,50.1187
8-303,70.7946,100.0,19.9526,15.2744,4.612923333333334,100.0,50.1187
8-303,70.7946,100.0,19.9526,14.98715,4.612923333333334,100.0,50.1187
8-303,70.7946,100.0,13.51603,15.2744,4.612923333333334,100.0,50.1187
8-303,70.7946,100.0,13.51603,14.98715,4.612923333333334,100.0,50.1187
8-303,70.7946,100.0,13.51603,14.98715,4.612923333333334,100.0,50.1187
8-303,70.7946,50.1187,13.51603,14.98715,4.612923333333334,100.0,50.1187
8-303,70.7946,50.1187,13.51603,14.98715,5.4455124999999995,100.0,50.1187
8-303,66.94515,50.1187,13.51603,14.98715,5.4455124999999995,100.0,50.1187
8-303,66.94515,50.1187,13.51603,14.98715,5.4455124999999995,100.0,50.1187
8-303,66.94515,50.1187,13.51603,14.98715,5.0660359999999995,100.0,50.1187
8-303,66.94515,50.1187,13.51603,14.507579999999999,5.0660359999999995,100.0,50.1187
8-303,66.94515,50.1187,13.51603,14.507579999999999,5.0660359999999995,100.0,62.589025
8-303,74.33846666666666,50.1187,13.51603,14.507579999999999,5.0660359999999995,100.0,62.589025
8-303,74.33846666666666,50.1187,10.499633333333334,14.507579999999999,5.0660359999999995,100.0,62.589025
8-303,74.33846666666666,50.1187,8.991435000000001,14.507579999999999,5.0660359999999995,100.0,62.589025
8-303,87.22710000000001,50.1187,8.991435000000001,14.507579999999999,5.0660359999999995,100.0,62.589025
8-303,87.22710000000001,32.12205,8.991435000000001,14.507579999999999,5.0660359999999995,100.0,62.589025
8-303,92.70459999999999,32.12205,8.991435000000001,14.162880000000001,5.4455124999999995,100.0,62.589025
8-303,92.70459999999999,32.12205,8.086516,14.162880000000001,5.4455124999999995,100.0,62.589025
8-303,92.70459999999999,32.12205,8.086516,14.162880000000001,5.945066,100.0,62.589025
8-303,92.70459999999999,32.12205,8.086516,14.162880000000001,5.945066,100.0,59.0049
8-303,92.70459999999999,32.12205,8.086516,13.741375,6.099044,100.0,59.0049
8-303,92.70459999999999,32.12205,8.086516,13.741375,6.099044,100.0,57.52386666666666
8-303,92.70459999999999,32.12205,5.119995,13.613366666666666,6.6285375,100.0,54.44121666666666
8-303,100.0,100.0,13.42702,14.1254,7.511369999999999,100.0,42.13663333333333
8-303,100.0,100.0,13.42702,14.1254,7.511369999999999,100.0,40.4728
8-303,100.0,100.0,13.42702,14.1254,6.334603333333333,100.0,40.4728
8-303,100.0,17.7828,13.42702,14.1254,6.334603333333333,100.0,40.4728
8-303,50.1187,17.7828,22.3872,100.0,5.530265,100.0,39.07426666666667
8-303,50.1187,17.7828,22.3872,100.0,5.962175,100.0,33.55205
8-303,50.1187,17.7828,22.3872,100.0,5.962175,100.0,32.908966666666664
8-303,50.1187,17.7828,22.3872,100.0,5.962175,100.0,55.70136666666667
8-303,50.1187,17.7828,22.3872,100.0,6.334603333333334,100.0,55.70136666666667
8-303,50.1187,17.7828,22.3872,14.1254,6.334603333333334,100.0,55.70136666666667
8-303,50.1187,17.7828,21.1699,14.1254,6.334603333333334,100.0,55.70136666666667
8-303,50.1187,17.7828,21.1699,14.1254,5.6379850000000005,100.0,55.70136666666667
8-303,50.1187,17.7828,21.1699,14.1254,5.6379850000000005,100.0,55.70136666666667
8-303,50.1187,17.7828,15.987736666666665,14.1254,5.6379850000000005,100.0,55.70136666666667
8-303,50.1187,17.7828,15.987736666666665,14.1254,5.6379850000000005,100.0,51.7287
8-303,50.1187,17.7828,15.987736666666665,14.1254,5.220014000000001,100.0,51.7287
8-303,64.77575,17.7828,15.987736666666665,14.1254,5.220014000000001,100.0,51.7287
8-303,64.77575,17.7828,15.987736666666665,12.750266666666667,5.220014000000001,100.0,51.7287
8-303,64.77575,37.008449999999996,15.987736666666665,12.750266666666667,5.220014000000001,100.0,51.7287
8-303,64.77575,37.008449999999996,15.987736666666665,12.750266666666667,5.220014000000001,100.0,47.01972
8-303,64.21573333333333,37.008449999999996,15.987736666666665,12.750266666666667,5.220014000000001,100.0,47.01972
8-303,64.21573333333333,37.008449999999996,15.987736666666665,12.750266666666667,4.941366666666667,100.0,47.01972
8-303,64.21573333333333,56.2341,12.788005,12.750266666666667,5.133426,100.0,49.947199999999995
8-303,64.21573333333333,56.2341,15.176203333333333,12.750266666666667,5.133426,100.0,49.947199999999995
8-303,64.21573333333333,56.2341,15.176203333333333,12.750266666666667,5.457764999999999,100.0,49.947199999999995
8-303,71.26425,56.2341,15.176203333333333,12.36775,5.457764999999999,100.0,49.947199999999995
8-303,71.26425,56.2341,12.4988625,12.36775,5.457764999999999,100.0,49.947199999999995
8-303,71.26425,56.2341,11.123771999999999,12.36775,4.960662,100.0,54.528299999999994
8-303,44.6684,100.0,10.014283333333333,11.2202,7.07946,100.0,50.1187
8-303,44.6684,100.0,10.014283333333333,10.6101,7.07946,100.0,50.1187
8-303,44.6684,100.0,10.014283333333333,10.6101,7.07946,100.0,50.1187
8-303,44.6684,100.0,10.014283333333333,10.6101,5.313795,100.0,50.1187
8-303,44.6684,100.0,4.852363333333334,10.6101,3.54813,100.0,50.1187
8-303,44.6684,100.0,4.852363333333334,10.6101,5.313795,100.0,50.1187
8-303,44.6684,100.0,5.0451250000000005,10.0,5.313795,100.0,69.6219
8-303,44.6684,100.0,5.0451250000000005,10.0,6.513366666666666,100.0,69.6219
8-303,66.89675,100.0,5.0451250000000005,10.0,6.513366666666666,100.0,69.6219
8-303,66.89675,100.0,5.466606666666667,10.0,6.513366666666666,100.0,69.6219
8-303,66.89675,12.5893,5.466606666666667,10.0,6.513366666666666,100.0,69.6219
8-303,66.89675,12.5893,5.388205,10.0,6.513366666666666,100.0,63.12083333333333
8-303,66.89675,12.5893,5.388205,12.92445,6.513366666666666,100.0,63.12083333333333
8-303,66.89675,12.5893,5.695326666666666,12.92445,6.513366666666666,100.0,63.12083333333333
8-303,66.89675,12.5893,5.695326666666666,12.92445,5.7720575,100.0,63.12083333333333
8-303,66.89675,12.5893,9.259644999999999,12.92445,5.7720575,100.0,63.12083333333333
8-303,66.89675,12.5893,9.259644999999999,12.92445,5.7720575,100.0,53.620349999999995
8-303,66.89675,12.5893,8.66963,12.92445,5.7720575,100.0,53.620349999999995
8-303,66.89675,15.186050000000002,8.66963,12.92445,5.7720575,100.0,53.620349999999995
8-303,66.89675,15.186050000000002,8.66963,12.92445,5.87956,100.0,53.620349999999995
8-303,66.89675,15.186050000000002,8.66963,12.92445,5.87956,100.0,49.99254
8-303,66.89675,15.186050000000002,8.276286666666666,12.92445,5.87956,100.0,49.99254
8-303,66.89675,15.186050000000002,8.276286666666666,12.92445,5.490988333333333,100.0,49.99254
8-303,89.1251,15.186050000000002,8.276286666666666,15.8489,5.87956,100.0,49.961
8-303,89.1251,15.186050000000002,8.276286666666666,15.8489,5.87956,100.0,48.90248
8-303,89.1251,15.186050000000002,8.105311428571428,15.8489,5.87956,100.0,48.90248
8-303,89.1251,15.186050000000002,8.105311428571428,15.8489,6.223513333333333,100.0,48.90248
8-303,100.0,17.7828,8.404601666666666,15.8489,5.3372775,100.0,38.846824999999995
8-303,100.0,100.0,10.15787,100.0,100.0,100.0,100.0
8-303,100.0,17.7828,10.15787,100.0,100.0,100.0,100.0
8-303,100.0,17.7828,10.15787,100.0,100.0,100.0,100.0
8-303,100.0,17.7828,15.14488,100.0,100.0,100.0,100.0
8-303,76.00635,17.7828,20.4839,100.0,100.0,100.0,100.0
8-303,76.00635,17.7828,20.4839,100.0,8.91251,100.0,100.0
8-303,76.00635,17.7828,20.4839,7.07946,8.91251,100.0,100.0
8-303,76.00635,13.347655,20.4839,7.07946,8.91251,100.0,100.0
8-303,76.00635,13.347655,14.595393333333332,7.07946,8.91251,100.0,100.0
8-303,76.00635,13.347655,14.595393333333332,7.07946,17.015705,100.0,100.0
8-303,76.00635,13.347655,14.595393333333332,5.530265,17.015705,100.0,100.0
8-303,76.00635,13.347655,13.751594999999998,5.530265,17.015705,100.0,100.0
8-303,67.37713333333333,13.347655,13.751594999999998,5.530265,17.015705,100.0,100.0
8-303,67.37713333333333,13.347655,13.751594999999998,5.530265,17.99467,100.0,100.0
8-303,67.37713333333333,13.347655,11.564951999999998,5.530265,17.99467,100.0,100.0
8-303,61.699949999999994,13.347655,11.564951999999998,5.530265,17.99467,100.0,100.0
8-303,61.699949999999994,13.347655,12.27894333333333,5.530265,17.99467,100.0,100.0
8-303,61.699949999999994,13.347655,12.27894333333333,3.983927,17.99467,100.0,100.0
8-303,44.865933333333324,8.91251,11.564952,3.983927,17.99467,100.0,35.4813
8-303,44.865933333333324,8.91251,11.564952,3.983927,15.9960025,100.0,35.4813
8-303,44.865933333333324,10.066355,11.564952,3.983927,15.9960025,100.0,35.4813
8-303,44.865933333333324,10.066355,11.564952,3.1456845,15.9960025,100.0,35.4813
8-303,44.865933333333324,10.066355,11.735676666666665,3.1456845,15.9960025,100.0,35.4813
8-303,44.6684,24.361604999999997,100.0,6.080850000000001,0.784352,100.0,100.0
8-303,44.6684,24.361604999999997,19.9526,6.080850000000001,0.784352,100.0,100.0
8-303,44.6684,24.361604999999997,19.9526,6.080850000000001,0.784352,100.0,44.6684
8-303,44.6684,20.949536666666663,19.9526,6.080850000000001,0.784352,100.0,44.6684
8-303,44.6684,20.949536666666663,19.9526,6.080850000000001,0.784352,100.0,44.6684
8-303,44.6684,20.949536666666663,19.9526,6.080850000000001,0.6717960000000001,100.0,44.6684
8-303,44.6684,20.949536666666663,19.9526,5.813605000000001,0.6717960000000001,100.0,44.6684
8-303,44.6684,19.6743775,19.9526,5.813605000000001,0.6717960000000001,100.0,44.6684
8-303,44.6684,19.6743775,19.9526,5.775566,0.6717960000000001,100.0,44.6684
8-303,44.6684,20.216942,19.9526,5.775566,0.6717960000000001,100.0,44.6684
8-303,44.6684,20.216942,13.94794,5.775566,0.6717960000000001,100.0,44.6684
8-303,44.6684,20.216942,13.94794,5.775566,0.8185770000000001,100.0,44.6684
8-303,44.6684,20.216942,13.94794,5.775566,0.8185770000000001,100.0,37.24133333333333
8-303,44.6684,20.216942,13.94794,5.750206666666667,0.8185770000000001,100.0,37.24133333333333
8-303,44.6684,23.04305,13.94794,5.638334,0.8185770000000001,100.0,33.5278
8-303,44.6684,20.023096000000002,13.94794,5.638334,0.8185770000000001,100.0,33.5278
8-303,44.6684,20.023096000000002,13.94794,5.533923333333334,0.8185770000000001,100.0,33.5278
8-303,44.6684,20.023096000000002,13.94794,5.516025999999999,0.8528020000000001,100.0,33.5278
8-303,100.0,15.076195,13.94794,5.648283333333333,0.8528020000000001,100.0,33.5278
8-303,100.0,15.617516,13.94794,5.648283333333333,0.8528020000000001,100.0,33.5278
8-303,100.0,11.546196666666667,100.0,5.6607199999999995,1.25892,100.0,22.3872
8-303,100.0,11.546196666666667,100.0,7.107146666666666,1.25892,100.0,22.3872
8-303,100.0,11.546196666666667,100.0,7.107146666666666,1.25892,100.0,42.74145
8-303,100.0,11.546196666666667,100.0,7.107146666666666,2.2106,100.0,42.74145
8-303,100.0,13.347655,7.94328,8.154785,2.2106,100.0,63.0957
8-303,100.0,13.347655,7.94328,8.154785,1.622628,100.0,63.0957
8-303,100.0,13.347655,7.94328,8.154785,1.3518826666666666,100.0,63.0957
8-303,100.0,14.826036666666667,7.94328,8.154785,1.3518826666666666,100.0,63.0957
8-303,100.0,13.347655,7.94328,7.505935,1.3518826666666666,100.0,63.0957
8-303,39.8107,13.347655,7.94328,7.505935,1.3518826666666666,100.0,63.0957
8-303,39.8107,13.347655,7.94328,7.505935,1.125583,100.0,63.0957
8-303,39.8107,13.347655,7.94328,7.505935,1.125583,100.0,42.74145
8-303,39.8107,13.347655,7.94328,6.878426666666667,1.125583,100.0,42.74145
8-303,39.8107,13.347655,7.94328,6.878426666666667,1.1248704,100.0,42.74145
8-303,39.8107,13.347655,7.94328,6.878426666666667,1.1248704,100.0,35.956700000000005
8-303,39.8107,13.347655,7.94328,6.878426666666667,1.1248704,100.0,31.955675000000003
8-303,39.8107,13.347655,7.94328,6.736212500000001,1.1248704,100.0,31.955675000000003
8-303,39.8107,13.347655,7.94328,6.736212500000001,1.1248704,100.0,29.555060000000005
8-303,37.646,17.7828,7.94328,5.648283333333333,0.615518,100.0,21.169900000000002
8-303,37.646,17.7828,7.94328,6.7362125,0.615518,100.0,21.169900000000002
8-303,37.646,14.5015,7.94328,6.7362125,0.615518,100.0,21.169900000000002
8-303,37.646,14.5015,100.0,6.7362125,0.6291437500000001,100.0,21.169900000000002
8-303,37.646,14.5015,100.0,6.804862,0.6291437500000001,100.0,21.169900000000002
8-303,37.646,12.638503333333333,100.0,6.804862,0.6291437500000001,100.0,21.169900000000002
8-303,35.4813,10.066355,100.0,8.53973,0.501187,100.0,25.1189
8-303,35.4813,10.066355,100.0,7.796343333333334,0.501187,100.0,25.1189
8-303,35.4813,10.066355,100.0,7.796343333333334,0.47393550000000007,100.0,25.1189
8-303,100.0,8.91251,100.0,6.694515,0.735597,100.0,25.1189
8-303,100.0,8.91251,19.9526,6.694515,0.735597,100.0,25.1189
8-303,100.0,7.07946,19.9526,6.30957,0.8528020000000001,100.0,25.1189
8-303,39.8107,7.07946,19.9526,6.30957,0.8528020000000001,100.0,25.1189
8-303,39.8107,7.07946,19.9526,6.30957,0.9881746666666666,100.0,25.1189
8-303,39.8107,7.07946,19.9526,6.30957,0.9881746666666666,100.0,40.6765
8-303,39.8107,7.511369999999999,19.9526,6.30957,0.9881746666666666,100.0,40.6765
8-303,39.8107,7.511369999999999,19.9526,8.154785,0.9881746666666666,100.0,40.6765
8-303,39.8107,7.511369999999999,19.9526,8.154785,0.852802,100.0,40.6765
8-303,33.99725,7.511369999999999,19.9526,8.154785,0.852802,100.0,40.6765
8-303,33.99725,7.511369999999999,19.9526,8.154785,0.852802,100.0,40.6765
8-303,33.99725,7.511369999999999,19.9526,8.154785,0.852802,100.0,37.6586
8-303,33.99725,7.511369999999999,19.9526,8.154785,0.7715783999999999,100.0,37.6586
8-303,39.37106666666667,7.511369999999999,19.9526,8.154785,0.7715783999999999,100.0,37.6586
8-303,39.37106666666667,7.65534,19.9526,8.154785,0.7715783999999999,100.0,37.6586
8-303,39.37106666666667,7.65534,19.9526,7.796343333333334,0.7715783999999999,100.0,37.6586
8-303,39.37106666666667,7.65534,19.9526,8.53973,0.852802,100.0,43.92845
8-303,39.37106666666667,7.727325,19.9526,8.53973,0.7174293333333334,100.0,43.92845
8-303,39.37106666666667,7.727325,19.9526,8.052973333333334,0.7174293333333334,100.0,43.92845
8-303,39.37106666666667,7.727325,19.9526,8.052973333333334,0.7174293333333334,100.0,41.11273333333333
8-303,39.37106666666667,7.727325,15.404923333333334,8.052973333333334,0.7174293333333334,100.0,41.11273333333333
8-303,100.0,7.94328,13.131085,7.07946,1.99526,100.0,35.4813
8-303,100.0,7.94328,13.131085,8.53973,1.99526,100.0,35.4813
8-303,100.0,7.94328,6.30957,7.796343333333334,1.99526,100.0,35.4813
8-303,100.0,11.03434,6.30957,7.796343333333334,1.99526,100.0,35.4813
8-303,100.0,11.03434,6.30957,7.796343333333334,1.99526,100.0,37.646
8-303,100.0,11.03434,12.046185000000001,7.796343333333334,1.99526,100.0,37.646
8-303,100.0,11.03434,12.046185000000001,7.796343333333334,1.62709,100.0,37.646
8-303,100.0,14.1254,17.7828,8.154785,1.62709,100.0,51.453199999999995
8-303,100.0,14.1254,17.7828,8.154785,1.5043666666666666,100.0,51.453199999999995
8-303,100.0,14.1254,17.7828,8.407359999999999,1.5043666666666666,100.0,51.453199999999995
8-303,100.0,14.1254,21.450850000000003,8.407359999999999,1.5043666666666666,100.0,51.453199999999995
8-303,100.0,12.6728,21.450850000000003,8.407359999999999,1.5043666666666666,100.0,51.453199999999995
8-303,100.0,12.6728,21.450850000000003,7.096089999999999,1.5043666666666666,100.0,51.453199999999995
8-303,100.0,12.6728,17.6339,7.096089999999999,1.5043666666666666,100.0,51.453199999999995
8-303,100.0,12.6728,17.6339,7.096089999999999,1.5043666666666666,100.0,51.00836666666666
8-303,100.0,12.6728,18.822225000000003,7.096089999999999,1.5043666666666666,100.0,51.00836666666666
8-303,100.0,29.480433333333334,18.822225000000003,7.096089999999999,1.5043666666666666,100.0,51.00836666666666
8-303,100.0,29.480433333333334,18.822225000000003,7.096089999999999,1.4430049999999999,100.0,51.00836666666666
8-303,100.0,29.480433333333334,18.822225000000003,7.096089999999999,1.4430049999999999,100.0,50.78594999999999
8-303,100.0,29.480433333333334,19.535220000000002,7.096089999999999,1.4430049999999999,100.0,50.78594999999999
8-303,100.0,25.257649999999998,19.535220000000002,7.096089999999999,1.4430049999999999,100.0,50.78594999999999
8-303,100.0,25.257649999999998,19.535220000000002,6.309327999999999,1.4430049999999999,100.0,50.78594999999999
8-303,100.0,25.257649999999998,18.149383333333336,6.309327999999999,1.4430049999999999,100.0,50.78594999999999
8-303,100.0,25.257649999999998,18.149383333333336,6.091829999999999,1.25892,100.0,50.78594999999999
8-303,79.4328,25.257649999999998,18.149383333333336,6.091829999999999,1.25892,100.0,50.78594999999999
8-303,79.4328,25.257649999999998,18.149383333333336,6.091829999999999,1.25892,100.0,54.78768
8-303,79.4328,28.9684,18.2227,6.037395,1.25892,100.0,53.9218
8-303,79.4328,28.9684,18.2227,5.462372,1.25892,100.0,53.9218
8-303,79.4328,28.9684,18.2227,5.462372,1.25892,100.0,61.30265999999999
8-303,79.4328,100.0,100.0,7.764996666666666,100.0,100.0,68.75863333333334
8-303,79.4328,100.0,28.1838,7.764996666666666,100.0,100.0,68.75863333333334
8-303,79.4328,100.0,28.1838,7.764996666666666,1.99526,100.0,68.75863333333334
8-303,100.0,100.0,28.1838,7.1912400000000005,1.99526,100.0,63.90513333333333
8-303,100.0,100.0,18.548155,7.1912400000000005,1.99526,100.0,63.90513333333333
8-303,79.4328,100.0,18.548155,7.1912400000000005,1.99526,100.0,63.90513333333333
8-303,79.4328,100.0,18.548155,11.2202,1.4432555,100.0,78.11705
8-303,79.4328,100.0,15.013196666666667,11.2202,1.4432555,100.0,78.11705
8-303,79.4328,100.0,15.013196666666667,8.764885,1.4432555,100.0,56.2341
8-303,79.4328,100.0,16.248047500000002,8.764885,1.4432555,100.0,56.2341
8-303,79.4328,100.0,16.248047500000002,8.764885,2.2891936666666663,100.0,56.2341
8-303,79.4328,100.0,14.587094000000002,8.764885,2.2891936666666663,100.0,56.2341
8-303,79.4328,100.0,14.587094000000002,6.897349999999999,2.2891936666666663,100.0,56.2341
8-303,79.4328,100.0,11.187917500000001,4.735925,2.2891936666666663,100.0,56.2341
8-303,79.4328,100.0,12.940854000000002,4.735925,2.2891936666666663,100.0,56.2341
8-303,100.0,100.0,13.94794,4.735925,2.03162525,100.0,100.0
8-303,100.0,100.0,12.940853999999998,4.735925,2.03162525,100.0,100.0
8-303,100.0,100.0,17.99467,100.0,1.62709,100.0,100.0
8-303,100.0,100.0,17.99467,100.0,1.25892,100.0,100.0
8-303,100.0,100.0,17.99467,6.30957,1.25892,100.0,100.0
8-303,100.0,100.0,22.53575,6.30957,1.99526,100.0,100.0
8-303,100.0,56.2341,22.53575,6.30957,1.99526,100.0,100.0
8-303,100.0,56.2341,22.53575,6.30957,1.99526,100.0,63.0957
8-303,100.0,56.2341,23.3968,6.30957,1.99526,100.0,63.0957
8-303,100.0,56.2341,23.3968,8.154785,1.99526,100.0,63.0957
8-303,100.0,56.2341,23.3968,7.310993333333333,1.99526,100.0,63.0957
8-303,100.0,56.2341,23.3968,7.310993333333333,3.503565,100.0,63.0957
8-303,100.0,36.0415,23.3968,7.310993333333333,3.503565,100.0,63.0957
8-303,100.0,36.0415,19.7757275,7.310993333333333,3.503565,100.0,63.0957
8-303,100.0,36.0415,19.7757275,7.310993333333333,3.0007966666666666,100.0,63.0957
8-303,100.0,36.0415,17.603084,7.310993333333333,3.0007966666666666,100.0,63.0957
8-303,100.0,36.0415,17.603084,7.310993333333333,3.13763,100.0,63.0957
8-303,100.0,36.0415,22.11397,7.310993333333333,3.13763,100.0,63.0957
8-303,100.0,36.0415,22.11397,6.4785125,3.13763,100.0,63.0957
8-303,100.0,36.0415,22.11397,6.4785125,3.925996,100.0,63.0957
8-303,44.6684,36.0415,21.512984,6.4785125,3.925996,100.0,63.0957
8-303,44.6684,36.0415,20.28172,6.4785125,3.925996,100.0,63.0957
8-303,44.6684,34.568599999999996,20.28172,6.4785125,3.925996,100.0,63.0957
8-303,44.6684,34.568599999999996,20.28172,6.4785125,3.535811666666667,100.0,63.0957
8-303,44.6684,31.6228,14.1254,100.0,1.58489,100.0,100.0
8-303,44.6684,31.6228,14.98715,100.0,1.58489,100.0,100.0
8-303,44.6684,31.6228,14.98715,100.0,1.58489,100.0,63.0957
8-303,42.239549999999994,100.0,15.8489,100.0,100.0,100.0,63.0957
8-303,42.239549999999994,100.0,15.8489,100.0,3.98107,100.0,63.0957
8-303,42.239549999999994,100.0,9.33364,100.0,3.98107,100.0,63.0957
8-303,42.239549999999994,100.0,7.161886666666668,100.0,3.98107,100.0,63.0957
8-303,42.239549999999994,31.6228,7.161886666666668,100.0,3.98107,100.0,63.0957
8-303,42.239549999999994,31.6228,9.33364,100.0,3.98107,100.0,63.0957
8-303,42.239549999999994,31.6228,9.33364,100.0,3.98107,100.0,63.0957
8-303,46.90439999999999,31.6228,9.33364,100.0,3.98107,100.0,63.0957
8-303,46.90439999999999,31.6228,9.33364,2.81838,3.98107,100.0,63.0957
8-303,49.236824999999996,31.6228,9.33364,2.81838,3.98107,100.0,63.0957
8-303,49.236824999999996,31.6228,9.33364,2.81838,3.98107,100.0,55.33403333333333
8-303,49.236824999999996,31.6228,10.291992,2.81838,3.98107,100.0,55.33403333333333
8-303,49.236824999999996,31.6228,10.291992,2.81838,3.98107,100.0,55.33403333333333
8-303,47.3516,31.6228,10.291992,2.81838,3.98107,100.0,55.33403333333333
8-303,46.09478333333333,31.6228,10.291992,2.81838,3.98107,100.0,55.33403333333333
8-303,46.38006,31.6228,8.902765,2.81838,2.78298,100.0,51.453199999999995
8-303,46.38006,31.6228,7.754668000000001,2.81838,2.78298,100.0,51.453199999999995
8-303,46.38006,31.6228,7.754668000000001,2.81838,2.78298,100.0,51.453199999999995
8-303,46.38006,31.6228,7.754668000000001,2.81838,2.78298,100.0,51.453199999999995
8-303,48.0224,31.6228,8.988740000000002,2.81838,1.58489,100.0,51.453199999999995
8-303,48.44166,31.6228,8.988740000000002,2.81838,1.58489,100.0,51.453199999999995
8-303,48.44166,31.6228,10.016072000000001,2.81838,1.58489,100.0,51.453199999999995
8-303,50.1187,31.6228,8.64384,2.81838,1.58489,100.0,100.0
8-303,60.456649999999996,31.6228,8.64384,2.81838,1.58489,100.0,100.0
8-303,60.456649999999996,100.0,14.1254,2.81838,1.58489,100.0,100.0
8-303,60.456649999999996,44.6684,14.1254,2.81838,1.58489,100.0,100.0
8-303,60.456649999999996,44.6684,14.1254,2.81838,1.58489,100.0,100.0
8-303,70.0128,44.6684,14.1254,2.81838,1.58489,100.0,100.0
8-303,79.95985,44.6684,14.1254,2.81838,1.58489,100.0,50.1187
8-303,79.95985,44.6684,8.836765,2.81838,1.58489,100.0,50.1187
8-303,79.95985,44.6684,8.836765,3.6426100000000003,1.58489,100.0,50.1187
8-303,79.95985,44.6684,8.836765,3.611116666666667,1.58489,100.0,50.1187
8-303,79.95985,44.6684,7.073886666666667,3.611116666666667,1.58489,100.0,50.1187
8-303,89.1251,44.6684,7.073886666666667,3.6111166666666663,1.58489,100.0,50.1187
8-303,72.6796,44.6684,7.073886666666667,3.6111166666666663,1.58489,100.0,50.1187
8-303,72.6796,44.6684,7.073886666666667,3.6111166666666663,1.58489,100.0,50.1187
8-303,72.6796,44.6684,7.073886666666667,3.6111166666666663,1.58489,100.0,44.96469999999999
8-303,56.2341,44.6684,3.54813,3.6111166666666663,1.58489,100.0,44.96469999999999
8-303,59.6649,44.6684,3.54813,3.6111166666666663,1.58489,100.0,44.96469999999999
8-303,59.6649,44.6684,3.54813,3.6111166666666663,2.78298,100.0,44.96469999999999
8-303,59.6649,44.6684,3.54813,3.4989074999999996,2.78298,100.0,44.96469999999999
8-303,59.6649,44.6684,7.94328,2.99033,2.78298,100.0,39.8107
8-303,51.6037,44.6684,7.94328,2.99033,2.78298,100.0,39.8107
8-303,51.6037,44.6684,7.94328,2.5863133333333335,2.78298,100.0,39.8107
8-303,51.6037,44.6684,7.94328,2.5863133333333335,5.188653333333334,100.0,39.8107
8-303,51.6037,32.3105,7.94328,2.5863133333333335,5.188653333333334,100.0,39.8107
8-303,49.2885,32.3105,7.94328,2.47028,6.9905349999999995,100.0,39.8107
8-303,49.2885,32.3105,7.94328,2.17515,6.9905349999999995,100.0,39.8107
8-303,49.2885,32.3105,12.863040000000002,2.17515,6.9905349999999995,100.0,39.8107
8-303,35.4813,19.9526,12.863040000000002,1.5406966666666666,10.0,100.0,39.8107
8-303,35.4813,19.9526,15.226226666666667,1.5406966666666666,10.0,100.0,39.8107
8-303,35.4813,19.9526,13.40549,1.5406966666666666,10.0,100.0,39.8107
8-303,33.55205,19.9526,13.40549,1.5406966666666666,10.0,100.0,39.8107
8-303,33.55205,19.9526,13.40549,1.5406966666666666,8.97164,100.0,39.8107
8-303,33.55205,19.9526,13.40549,1.551745,8.97164,100.0,39.8107
8-303,33.55205,19.9526,13.40549,1.551745,8.628853333333334,100.0,39.8107
8-303,34.19513333333333,19.9526,13.40549,1.551745,8.628853333333334,100.0,39.8107
8-303,34.19513333333333,19.9526,15.201832000000001,1.551745,8.628853333333334,100.0,39.8107
8-303,34.19513333333333,19.9526,15.201832000000001,1.551745,8.628853333333334,100.0,55.30265
8-303,33.55205,100.0,17.016469999999998,1.46031,7.94328,100.0,55.30265
8-303,33.55205,100.0,17.016469999999998,1.46031,7.94328,100.0,57.90033333333333
8-303,33.55205,15.8489,17.016469999999998,1.46031,7.94328,100.0,57.90033333333333
8-303,35.63826666666667,15.8489,17.016469999999998,1.46031,7.94328,100.0,57.90033333333333
