label,8-302-0,8-302-1,8-303-0,8-303-1,8-303-2,8-320-0,8-320-1
8-302,21.169900000000002,6.5021925,63.51435,19.386033333333334,22.3872,100,100.0
8-302,23.4788,7.486879999999999,63.51435,21.154600000000002,22.3872,100,100.0
8-302,23.4788,7.385025,63.51435,21.154600000000002,22.3872,100,100.0
8-302,22.936349999999997,6.875863333333334,63.51435,21.154600000000002,22.3872,100,100.0
8-302,23.119400000000002,8.340913333333333,56.2341,14.1254,22.3872,100,100.0
8-302,23.119400000000002,8.340913333333333,67.83345,14.1254,22.3872,100,100.0
8-302,23.119400000000002,8.340913333333333,67.83345,14.1254,22.3872,100,56.2341
8-302,23.119400000000002,8.340913333333333,67.83345,15.9541,22.3872,100,56.2341
8-302,24.702800000000003,7.511369999999999,79.4328,26.63205,100.0,100,56.2341
8-302,23.119400000000002,7.511369999999999,79.4328,26.63205,100.0,100,56.2341
8-302,23.119400000000002,7.511369999999999,75.1137,26.63205,100.0,100,56.2341
8-302,23.119400000000002,6.19029,75.1137,26.63205,100.0,100,56.2341
8-302,23.119400000000002,6.19029,75.1137,26.63205,22.3872,100,56.2341
8-302,20.95143333333333,5.745705,75.1137,26.63205,22.3872,100,56.2341
8-302,20.95143333333333,5.745705,79.78416666666666,26.63205,22.3872,100,56.2341
8-302,20.95143333333333,6.47823,79.78416666666666,26.63205,22.3872,100,56.2341
8-302,22.53575,6.47823,79.78416666666666,26.63205,28.93425,100,56.2341
8-302,22.53575,5.745705,79.78416666666666,26.63205,28.93425,100,56.2341
8-302,21.6747,5.01318,79.95985,35.4813,28.93425,100,100.0
8-302,21.6747,5.01318,79.95985,26.63205,28.93425,100,100.0
8-302,19.9526,3.54813,100.0,24.702800000000003,35.4813,100,100.0
8-302,19.9526,3.54813,100.0,24.702800000000003,35.4813,100,100.0
8-302,25.7877,3.54813,100.0,24.702800000000003,35.4813,100,100.0
8-302,25.7877,3.54813,100.0,24.702800000000003,100.0,100,100.0
8-302,27.732733333333332,3.54813,100.0,24.702800000000003,100.0,100,100.0
8-302,28.54426666666667,3.54813,100.0,31.6228,100.0,100,100.0
8-302,28.54426666666667,3.54813,100.0,29.9033,100.0,100,100.0
8-302,23.930933333333332,3.54813,100.0,28.1838,100.0,100,100.0
8-302,23.930933333333332,7.384165,100.0,28.1838,100.0,100,100.0
8-302,23.930933333333332,7.384165,79.4328,28.1838,100.0,100,100.0
8-302,17.7828,11.2202,79.4328,100.0,100.0,100,70.7946
8-302,18.8677,11.2202,79.4328,100.0,100.0,100,70.7946
8-302,18.8677,8.116035,79.4328,100.0,100.0,100,70.7946
8-302,18.8677,6.464783333333333,79.4328,100.0,100.0,100,70.7946
8-302,18.8677,6.464783333333333,79.4328,100.0,100.0,100,63.51435
8-302,17.900750000000002,4.0870750000000005,100.0,100.0,100.0,100,63.51435
8-302,17.900750000000002,4.213663333333334,100.0,100.0,100.0,100,63.51435
8-302,23.760933333333337,4.213663333333334,100.0,100.0,100.0,100,63.51435
8-302,24.572466666666667,3.81456,100.0,100.0,100.0,100,56.2341
8-302,24.572466666666667,3.81456,100.0,100.0,100.0,100,53.1764
8-302,24.572466666666667,4.46684,100.0,11.2202,100.0,100,50.1187
8-302,28.6841,100.0,100.0,11.2202,100.0,100,50.1187
8-302,28.6841,100.0,100.0,11.2202,70.7946,100,50.1187
8-302,21.565466666666666,100.0,100.0,11.2202,70.7946,100,50.1187
8-302,21.565466666666666,3.98107,100.0,11.2202,70.7946,100,50.1187
8-302,21.565466666666666,3.98107,100.0,11.2202,57.7315,100,50.1187
8-302,21.565466666666666,3.98107,100.0,14.5015,57.7315,100,50.1187
8-302,20.03066666666667,3.98107,100.0,14.5015,57.7315,100,100.0
8-302,20.03066666666667,3.98107,100.0,14.5015,44.41526666666667,100,100.0
8-302,20.03066666666667,4.802239999999999,100.0,14.5015,44.41526666666667,100,100.0
8-302,22.463166666666666,4.802239999999999,100.0,17.7828,31.2256,100,100.0
8-302,35.4813,6.30957,100.0,100.0,100.0,100,100.0
8-302,35.4813,6.30957,100.0,100.0,28.1838,100,100.0
8-302,35.4813,4.92885,100.0,100.0,28.1838,100,100.0
8-302,35.4813,4.92885,100.0,100.0,26.65135,100,100.0
8-302,35.4813,4.92885,100.0,8.91251,26.65135,100,100.0
8-302,39.8107,4.92885,100.0,8.91251,26.65135,100,100.0
8-302,39.8107,4.774846666666666,100.0,8.91251,26.65135,100,100.0
8-302,39.8107,4.774846666666666,100.0,8.91251,26.140533333333334,100,100.0
8-302,39.8107,4.774846666666666,100.0,8.91251,27.5111,100,100.0
8-302,39.8107,5.1585275,100.0,8.91251,27.5111,100,100.0
8-302,39.8107,4.8341025,100.0,8.91251,27.28686666666667,100,100.0
8-302,100.0,5.100836666666666,100.0,100.0,31.6228,100,100.0
8-302,35.4813,5.100836666666666,100.0,100.0,31.6228,100,100.0
8-302,35.4813,5.100836666666666,79.4328,100.0,31.6228,100,100.0
8-302,35.4813,5.100836666666666,79.4328,100.0,33.55205,100,100.0
8-302,33.55205,4.49647,79.4328,100.0,35.4813,100,100.0
8-302,33.55205,4.668270000000001,79.4328,100.0,35.4813,100,100.0
8-302,33.55205,4.49647,75.1137,100.0,35.4813,100,100.0
8-302,31.762633333333337,4.49647,75.1137,100.0,35.4813,100,100.0
8-302,31.762633333333337,4.180356666666667,75.1137,100.0,35.4813,100,100.0
8-302,31.762633333333337,3.9258375,75.1137,100.0,35.4813,100,100.0
8-302,24.131966666666667,3.9074266666666673,70.7946,100.0,100.0,100,100.0
8-302,20.38655,3.3552049999999998,70.7946,100.0,28.1838,100,100.0
8-302,20.38655,3.9074266666666664,70.7946,100.0,28.1838,100,100.0
8-302,20.38655,3.9074266666666664,66.94515,100.0,28.1838,100,100.0
8-302,21.053433333333334,3.9074266666666664,66.94515,100.0,28.1838,100,100.0
8-302,15.3989,4.0870750000000005,63.0957,100.0,28.1838,100,100.0
8-302,15.3989,3.9074266666666673,63.0957,100.0,28.1838,100,100.0
8-302,15.3989,3.9074266666666673,63.0957,100.0,29.9033,100,100.0
8-302,16.8037,4.956523333333333,63.0957,100.0,29.9033,100,100.0
8-302,16.8037,4.956523333333333,100.0,100.0,29.9033,100,100.0
8-302,11.2202,4.339993333333333,100.0,100.0,31.6228,100,100.0
8-302,11.90475,4.339993333333333,100.0,100.0,31.6228,100,100.0
8-302,11.90475,4.339993333333333,100.0,100.0,31.6228,100,100.0
8-302,12.5893,4.735925,100.0,22.3872,100.0,100,100.0
8-302,12.5893,4.735925,89.42756666666666,22.3872,100.0,100,100.0
8-302,12.5893,4.735925,89.42756666666666,22.3872,31.6228,100,100.0
8-302,28.62885,4.735925,89.42756666666666,22.3872,31.6228,100,100.0
8-302,28.62885,4.484306666666666,89.42756666666666,22.3872,31.6228,100,100.0
8-302,37.8306,3.571675,63.51435,22.3872,31.6228,100,100.0
8-302,37.8306,3.43521,63.51435,22.3872,31.6228,100,100.0
8-302,37.8306,3.43521,63.51435,21.1699,31.6228,100,100.0
8-302,48.52363333333333,3.571675,56.2341,21.1699,31.6228,100,100.0
8-302,48.52363333333333,3.43521,56.2341,21.1699,31.6228,100,100.0
8-302,48.52363333333333,3.43521,53.1764,21.1699,31.6228,100,100.0
8-302,48.52363333333333,3.3669775,53.1764,21.1699,31.6228,100,100.0
8-302,48.52363333333333,3.3669775,53.1764,21.1699,43.92845,100,100.0
8-302,48.52363333333333,3.3669775,52.15716666666666,21.1699,43.92845,100,100.0
8-302,44.6684,3.16228,50.1187,8.91251,56.2341,100,100.0
8-302,70.7946,100.0,100.0,8.91251,100.0,100,100.0
8-302,70.7946,100.0,63.0957,8.91251,100.0,100,100.0
8-302,70.7946,5.62341,63.0957,100.0,100.0,100,100.0
8-302,70.7946,5.0451250000000005,63.0957,100.0,100.0,100,100.0
8-302,70.7946,5.0451250000000005,63.0957,100.0,100.0,100,100.0
8-302,70.7946,5.0451250000000005,63.0957,100.0,28.1838,100,100.0
8-302,70.7946,5.466606666666667,63.0957,100.0,28.1838,100,100.0
8-302,51.392833333333336,5.466606666666667,63.0957,100.0,28.1838,100,100.0
8-302,51.392833333333336,5.466606666666667,63.0957,100.0,36.4261,100,100.0
8-302,41.69195,5.0952225,100.0,100.0,36.4261,100,100.0
8-302,31.991066666666665,5.0952225,100.0,100.0,36.4261,100,100.0
8-302,27.140624999999996,4.919160000000001,100.0,100.0,36.4261,100,100.0
8-302,27.140624999999996,4.919160000000001,100.0,100.0,37.5543,100,100.0
8-302,27.140624999999996,4.919160000000001,100.0,19.9526,37.5543,100,100.0
8-302,12.973324999999999,5.14532,100.0,19.9526,42.239549999999994,100,100.0
8-302,12.973324999999999,4.612923333333334,100.0,19.9526,42.239549999999994,100,100.0
8-302,12.973324999999999,4.612923333333334,100.0,19.9526,43.04916666666666,100,100.0
8-302,12.973324999999999,4.612923333333334,50.1187,19.9526,43.04916666666666,100,100.0
8-302,13.35735,3.54813,50.1187,21.1699,42.239549999999994,100,100.0
8-302,13.35735,3.54813,50.1187,21.1699,37.5543,100,100.0
8-302,14.187866666666666,3.54813,50.1187,21.1699,37.5543,100,100.0
8-302,14.187866666666666,3.54813,53.1764,21.1699,37.5543,100,100.0
8-302,14.187866666666666,3.7645999999999997,53.1764,21.1699,37.5543,100,100.0
8-302,20.532366666666665,3.7645999999999997,53.1764,22.3872,36.4261,100,100.0
8-302,20.532366666666665,3.7645999999999997,53.1764,22.3872,32.65703333333333,100,100.0
8-302,20.532366666666665,3.7645999999999997,56.48283333333333,22.3872,32.65703333333333,100,100.0
8-302,23.73585,3.98107,59.6649,22.3872,26.65135,100,100.0
8-302,29.094133333333332,3.98107,59.6649,22.3872,26.65135,100,100.0
8-302,29.094133333333332,3.98107,63.3748,22.3872,26.65135,100,100.0
8-302,29.094133333333332,3.98107,63.3748,23.297766666666664,26.65135,100,100.0
8-302,53.29385,3.98107,63.3748,23.297766666666664,26.65135,100,100.0
8-302,61.8613,100.0,66.94515,23.75305,25.1189,100,100.0
8-302,61.8613,17.7828,66.94515,23.75305,25.1189,100,100.0
8-302,61.8613,17.7828,66.94515,23.75305,23.75305,100,100.0
8-302,61.001549999999995,17.7828,70.7946,23.75305,22.3872,100,100.0
8-302,61.001549999999995,15.9541,70.7946,23.75305,22.3872,100,100.0
8-302,68.06516666666666,15.9541,100.0,25.1189,33.5278,100,100.0
8-302,68.06516666666666,15.9541,100.0,52.27585,33.5278,100,100.0
8-302,63.57854999999999,15.9541,100.0,52.27585,33.5278,100,100.0
8-302,34.91035,15.9541,100.0,79.4328,33.5278,100,100.0
8-302,29.8409,14.1254,100.0,79.4328,44.6684,100,100.0
8-302,29.8409,14.1254,100.0,48.6078,44.6684,100,100.0
8-302,29.8409,14.1254,100.0,48.6078,47.39355,100,100.0
8-302,30.669449999999998,13.35735,100.0,48.6078,47.39355,100,100.0
8-302,30.669449999999998,13.35735,100.0,48.6078,48.30193333333333,100,100.0
8-302,41.478199999999994,13.35735,100.0,48.6078,48.30193333333333,100,100.0
8-302,41.478199999999994,13.35735,100.0,38.3328,48.30193333333333,100,100.0
8-302,37.15795,13.35735,100.0,17.7828,50.1187,100,100.0
8-302,37.15795,15.555766666666665,100.0,17.7828,50.1187,100,100.0
8-302,39.66143333333333,15.555766666666665,100.0,17.7828,50.1187,100,100.0
8-302,53.88205,15.555766666666665,100.0,17.7828,50.1187,100,100.0
8-302,46.4623,16.27095,100.0,17.7828,50.1187,100,100.0
8-302,38.1456,19.9526,100.0,100.0,50.1187,100,100.0
8-302,34.825,19.9526,100.0,100.0,50.1187,100,100.0
8-302,26.5864,19.9526,100.0,100.0,50.1187,100,100.0
8-302,26.5864,19.9526,100.0,15.8489,50.1187,100,100.0
8-302,25.5366,19.9526,100.0,15.8489,100.0,100,100.0
8-302,25.5366,16.27095,100.0,15.8489,100.0,100,100.0
8-302,23.50786666666667,16.7749,100.0,15.8489,100.0,100,100.0
8-302,22.48623333333333,15.186050000000002,100.0,15.8489,100.0,100,100.0
8-302,22.53575,17.7828,100.0,100.0,100.0,100,100.0
8-302,22.53575,17.7828,100.0,100.0,100.0,100,100.0
8-302,20.951433333333334,100.0,100.0,100.0,100.0,100,100.0
8-302,20.951433333333334,12.5893,100.0,100.0,100.0,100,100.0
8-302,20.951433333333334,12.5893,100.0,100.0,100.0,100,100.0
8-302,18.8677,12.5893,100.0,100.0,50.1187,100,100.0
8-302,20.040866666666666,12.5893,100.0,100.0,50.1187,100,100.0
8-302,20.040866666666666,12.5893,100.0,100.0,50.1187,100,100.0
8-302,20.040866666666666,12.5893,100.0,15.8489,50.1187,100,100.0
8-302,22.3872,11.2202,100.0,15.8489,50.1187,100,100.0
8-302,55.756150000000005,11.2202,100.0,15.8489,50.1187,100,100.0
8-302,58.654450000000004,11.2202,100.0,100.0,100.0,100,100.0
8-302,65.58056666666667,11.2202,100.0,100.0,100.0,100,100.0
8-302,53.8083,17.7828,100.0,100.0,100.0,100,100.0
8-302,52.27585,17.7828,100.0,100.0,100.0,100,100.0
8-302,25.1189,15.9541,100.0,100.0,100.0,100,100.0
8-302,40.6765,14.1254,100.0,100.0,100.0,100,100.0
8-302,40.6765,12.6728,100.0,100.0,100.0,100,100.0
8-302,56.2341,12.6728,100.0,15.8489,100.0,100,100.0
8-302,56.2341,12.188600000000001,100.0,15.8489,100.0,100,100.0
8-302,67.83345,12.188600000000001,100.0,15.8489,100.0,100,100.0
8-302,67.83345,12.188600000000001,100.0,15.8489,70.7946,100,100.0
8-302,54.616899999999994,12.188600000000001,100.0,15.8489,70.7946,100,100.0
8-302,54.616899999999994,11.2202,100.0,14.98715,70.7946,100,100.0
8-302,54.616899999999994,16.874733333333335,100.0,14.98715,70.7946,100,100.0
8-302,53.8083,19.06226666666667,100.0,14.98715,70.7946,100,100.0
8-302,53.8083,19.06226666666667,100.0,14.98715,57.7315,100,100.0
8-302,50.76166666666666,19.06226666666667,100.0,14.98715,57.7315,100,100.0
8-302,34.824999999999996,22.9833,100.0,14.1254,44.6684,100,100.0
8-302,42.13663333333333,22.9833,100.0,14.1254,44.6684,100,100.0
8-302,42.13663333333333,19.518633333333334,100.0,14.1254,44.6684,100,100.0
8-302,37.8822,15.186050000000002,100.0,100.0,44.6684,100,100.0
8-302,37.6188,12.5893,100.0,100.0,56.2341,100,100.0
8-302,37.6188,12.5893,100.0,15.8489,56.2341,100,100.0
8-302,48.6774,12.5893,100.0,15.8489,56.2341,100,100.0
8-302,47.95675,100.0,100.0,16.81585,56.2341,100,100.0
8-302,47.95675,19.9526,100.0,16.81585,56.2341,100,100.0
8-302,47.95675,19.9526,100.0,16.81585,78.11705,100,100.0
8-302,53.00306666666666,19.9526,100.0,16.81585,78.11705,100,100.0
8-302,53.00306666666666,19.9526,100.0,16.81585,78.11705,100,100.0
8-302,23.75305,100.0,100.0,100.0,100.0,100,100.0
8-302,22.3872,12.5893,100.0,100.0,100.0,100,100.0
8-302,16.8037,12.5893,100.0,100.0,100.0,100,100.0
8-302,16.8037,20.38655,100.0,100.0,100.0,100,100.0
8-302,16.8037,20.38655,100.0,100.0,63.0957,100,100.0
8-302,16.8037,20.38655,100.0,22.3872,63.0957,100,100.0
8-302,16.8037,18.2995,100.0,22.3872,63.0957,100,100.0
8-302,11.2202,18.2995,100.0,22.3872,63.0957,100,100.0
8-302,11.2202,14.1254,100.0,22.3872,63.0957,100,100.0
8-302,11.2202,14.1254,100.0,22.3872,47.35925,100,100.0
8-302,11.2202,14.1254,100.0,22.3872,47.35925,100,100.0
8-302,19.307233333333333,14.1254,100.0,100.0,31.6228,100,100.0
8-302,19.307233333333333,18.2563,100.0,100.0,31.6228,100,100.0
8-302,23.350749999999998,18.2563,100.0,100.0,100.0,100,100.0
8-302,19.307233333333333,18.2563,100.0,100.0,100.0,100,100.0
8-302,19.307233333333333,18.2563,100.0,70.7946,100.0,100,100.0
8-302,19.307233333333333,16.87933333333333,100.0,70.7946,100.0,100,100.0
8-302,24.433099999999996,16.87933333333333,100.0,70.7946,100.0,100,100.0
8-302,34.157725,18.2563,100.0,70.7946,100.0,100,100.0
8-302,28.818749999999998,14.1254,100.0,70.7946,100.0,100,100.0
8-302,28.818749999999998,19.62215,100.0,70.7946,100.0,100,100.0
8-302,28.818749999999998,19.62215,100.0,70.7946,100.0,100,100.0
8-302,29.545049999999996,25.1189,100.0,100.0,39.8107,100,100.0
8-302,29.545049999999996,25.1189,100.0,22.3872,39.8107,100,100.0
8-302,29.545049999999996,25.1189,100.0,22.3872,39.8107,100,100.0
8-302,23.123725,25.1189,100.0,22.3872,39.8107,100,100.0
8-302,23.123725,24.208333333333332,100.0,22.3872,39.8107,100,100.0
8-302,14.1254,24.208333333333332,100.0,22.3872,39.8107,100,100.0
8-302,24.0682,20.246585,100.0,100.0,10.0,100,84.27895000000001
8-302,35.03565,35.4813,100.0,100.0,10.0,100,84.27895000000001
8-302,35.03565,35.4813,100.0,100.0,9.456254999999999,100,84.27895000000001
8-302,35.03565,35.4813,100.0,10.0,9.456254999999999,100,84.27895000000001
8-302,50.1187,7.07946,100.0,10.0,8.91251,100,89.1251
8-302,50.1187,7.07946,19.9526,10.0,8.91251,100,89.1251
8-302,50.1187,7.07946,19.9526,10.0,8.91251,100,89.1251
8-302,50.1187,7.07946,19.9526,9.456254999999999,8.91251,100,100.0
8-302,32.12205,7.07946,19.9526,9.456254999999999,8.91251,100,100.0
8-302,14.1254,7.07946,19.9526,9.456254999999999,8.91251,100,100.0
8-302,18.2563,7.07946,19.9526,9.456254999999999,8.91251,100,100.0
8-302,18.2563,7.07946,19.9526,9.456254999999999,8.91251,100,100.0
8-302,22.7118,7.07946,19.9526,9.456254999999999,8.91251,100,100.0
8-302,22.7118,7.07946,19.9526,9.456254999999999,9.456254999999999,100,100.0
8-302,22.7118,23.445079999999997,19.9526,9.456254999999999,9.456254999999999,100,100.0
8-302,22.7118,23.445079999999997,19.9526,7.793116666666666,9.456254999999999,100,100.0
8-302,28.20095,39.8107,19.9526,7.793116666666666,10.0,100,100.0
8-302,28.20095,23.445079999999997,19.9526,7.793116666666666,10.0,100,100.0
8-302,28.20095,23.445079999999997,19.9526,7.793116666666666,24.90535,100,100.0
8-302,31.715550000000004,23.445079999999997,19.9526,7.233420000000001,24.90535,100,100.0
8-302,34.825,23.445079999999997,100.0,4.223955,24.90535,100,100.0
8-302,28.1838,100.0,100.0,3.98107,100.0,100,100.0
8-302,100.0,100.0,100.0,5.987379999999999,100.0,100,100.0
8-302,100.0,100.0,100.0,5.987379999999999,100.0,100,35.4813
8-302,100.0,6.30957,100.0,6.9905349999999995,100.0,100,35.4813
8-302,44.6684,6.30957,100.0,6.9905349999999995,100.0,100,35.4813
8-302,44.6684,6.30957,100.0,7.99369,100.0,100,35.4813
8-302,44.6684,6.30957,100.0,10.0,100.0,100,35.4813
8-302,29.3969,6.30957,100.0,10.0,100.0,100,35.4813
8-302,29.3969,6.30957,100.0,10.0,39.8107,100,35.4813
8-302,29.3969,6.30957,100.0,10.0,42.239549999999994,100,100.0
8-302,29.3969,6.080850000000001,100.0,10.0,42.239549999999994,100,100.0
8-302,25.525533333333332,6.080850000000001,100.0,10.0,42.239549999999994,100,100.0
8-302,25.525533333333332,6.080850000000001,19.9526,10.0,42.239549999999994,100,100.0
8-302,25.525533333333332,5.96649,19.9526,6.9905349999999995,42.239549999999994,100,100.0
8-302,25.525533333333332,5.96649,19.9526,6.9905349999999995,33.44266666666666,100,100.0
8-302,25.525533333333332,6.33748,19.9526,6.9905349999999995,33.44266666666666,100,100.0
8-302,22.9833,6.351435,19.9526,3.98107,30.25865,100,100.0
8-302,22.9833,6.351435,19.9526,3.98107,30.25865,100,100.0
8-302,22.9833,6.351435,45.3736,3.98107,30.25865,100,100.0
8-302,22.9833,5.904913333333333,45.3736,3.98107,30.25865,100,100.0
8-302,28.1838,5.904913333333333,70.7946,3.98107,15.8489,100,100.0
8-302,26.65135,5.904913333333333,70.7946,3.98107,15.8489,100,100.0
8-302,26.65135,5.904913333333333,70.7946,3.98107,15.8489,100,50.1187
8-302,26.65135,5.904913333333333,70.7946,4.142993333333333,15.8489,100,50.1187
8-302,24.418433333333336,5.31764,70.7946,4.223955,100.0,100,50.1187
8-302,24.418433333333336,5.4195633333333335,70.7946,4.223955,100.0,100,50.1187
8-302,24.418433333333336,5.4195633333333335,70.7946,4.223955,19.9526,100,50.1187
8-302,24.418433333333336,16.594347499999998,70.7946,4.223955,19.9526,100,50.1187
8-302,24.418433333333336,16.594347499999998,70.7946,4.223955,25.7877,100,50.1187
8-302,22.53575,20.45517333333333,19.9526,4.46684,25.7877,100,50.1187
8-302,17.900750000000002,27.871055,19.9526,100.0,25.7877,100,100.0
8-302,15.8489,27.871055,19.9526,100.0,31.6228,100,100.0
8-302,15.8489,27.871055,19.9526,100.0,28.37085,100,100.0
8-302,14.219100000000001,27.871055,19.9526,100.0,28.37085,100,100.0
8-302,16.9418,5.62341,19.9526,100.0,25.1189,100,100.0
8-302,16.9418,5.62341,19.9526,10.0,25.1189,100,100.0
8-302,16.9418,5.62341,18.8677,10.0,25.1189,100,100.0
8-302,16.9418,5.62341,17.7828,10.0,17.55945,100,100.0
8-302,16.9418,5.62341,17.7828,8.97164,17.55945,100,100.0
8-302,16.9418,5.62341,17.7828,8.97164,17.55945,100,100.0
8-302,18.303150000000002,5.62341,17.7828,8.97164,17.55945,100,100.0
8-302,19.121233333333333,5.62341,17.7828,8.97164,15.039633333333333,100,100.0
8-302,23.21125,5.62341,17.7828,8.97164,15.039633333333333,100,100.0
8-302,23.21125,6.10876,17.7828,8.97164,15.039633333333333,100,100.0
8-302,26.751899999999996,6.351435,18.8677,8.97164,10.0,100,100.0
8-302,26.751899999999996,6.351435,18.8677,7.470040000000001,10.0,100,100.0
8-302,26.751899999999996,6.351435,18.8677,7.470040000000001,12.594266666666668,100,100.0
8-302,26.751899999999996,6.351435,18.8677,7.470040000000001,12.594266666666668,100,100.0
8-302,25.940366666666666,6.351435,19.9526,6.20506,12.594266666666668,100,100.0
8-302,25.940366666666666,6.351435,38.09335,6.20506,12.594266666666668,100,100.0
8-302,27.872566666666668,7.07946,38.09335,4.46684,13.8914,100,100.0
8-302,27.872566666666668,7.07946,38.09335,4.46684,22.531166666666667,100,100.0
8-302,27.872566666666668,7.07946,38.09335,5.0451250000000005,22.531166666666667,100,100.0
8-302,27.872566666666668,7.511369999999999,38.09335,5.0451250000000005,22.531166666666667,100,100.0
8-302,27.872566666666668,7.511369999999999,31.32316666666667,5.0451250000000005,22.531166666666667,100,100.0
8-302,24.0682,6.783345,31.32316666666667,5.0451250000000005,28.79675,100,100.0
8-302,24.0682,6.783345,31.32316666666667,5.0451250000000005,24.4808,100,100.0
8-302,24.0682,6.783345,29.089175000000004,5.0451250000000005,24.4808,100,100.0
8-302,24.0682,6.783345,29.089175,5.62341,27.8298,100,100.0
8-302,20.753933333333332,6.783345,29.089175,5.62341,27.8298,100,100.0
8-302,21.154600000000002,6.783345,20.04086666666667,7.2679599999999995,27.8298,100,100.0
8-302,14.1254,5.62341,21.1699,22.196904999999997,15.8489,100,100.0
8-302,14.1254,5.62341,21.1699,22.196904999999997,39.472300000000004,100,100.0
8-302,14.1254,6.783345,21.1699,22.196904999999997,39.472300000000004,100,100.0
8-302,19.62215,6.783345,21.1699,22.196904999999997,39.472300000000004,100,100.0
8-302,25.1189,7.94328,39.8107,22.196904999999997,63.0957,100,100.0
8-302,25.1189,7.94328,39.8107,18.99437,63.0957,100,100.0
8-302,17.55945,7.94328,39.8107,18.99437,63.0957,100,100.0
8-302,17.55945,7.94328,39.8107,18.99437,34.702635,100,100.0
8-302,17.55945,6.477575,39.8107,24.0353,34.702635,100,100.0
8-302,14.677136666666664,6.477575,39.8107,24.0353,34.702635,100,100.0
8-302,14.677136666666664,6.477575,39.8107,20.732,34.702635,100,100.0
8-302,9.456254999999999,5.01187,39.8107,13.35735,7.611039999999999,100,100.0
8-302,9.456254999999999,4.28,39.8107,13.35735,7.611039999999999,100,100.0
8-302,9.456254999999999,4.28,39.8107,12.238233333333334,7.611039999999999,100,100.0
8-302,9.456254999999999,4.28,39.8107,12.238233333333334,7.721786666666667,100,100.0
8-302,100.0,3.54813,100.0,10.0,8.427895,100,100.0
8-302,100.0,3.54813,44.6684,10.0,8.427895,100,100.0
8-302,100.0,3.54813,44.6684,9.456254999999999,8.427895,100,100.0
8-302,19.9526,3.54813,44.6684,9.456254999999999,7.94328,100,100.0
8-302,19.9526,3.54813,44.6684,10.750905,100.0,100,100.0
8-302,16.27095,3.54813,44.6684,10.750905,100.0,100,100.0
8-302,16.27095,3.54813,47.39355,10.750905,100.0,100,100.0
8-302,22.674400000000002,3.54813,47.39355,10.750905,100.0,100,100.0
8-302,22.674400000000002,7.384165,47.39355,10.750905,100.0,100,100.0
8-302,22.674400000000002,7.384165,47.39355,10.750905,7.94328,100,100.0
8-302,22.674400000000002,8.116035,50.1187,12.5893,7.94328,100,100.0
8-302,24.0353,8.116035,50.1187,12.5893,8.427895,100,100.0
8-302,24.0353,6.899636666666667,50.1187,12.5893,8.427895,100,100.0
8-302,23.48593333333333,6.899636666666667,50.1187,12.5893,8.427895,100,100.0
8-302,28.6841,6.899636666666667,50.1187,100.0,8.427895,100,100.0
8-302,22.139966666666666,4.739355,100.0,100.0,8.91251,100,100.0
8-302,22.139966666666666,4.739355,100.0,100.0,8.91251,100,63.0957
8-302,22.139966666666666,6.899636666666666,100.0,100.0,8.91251,100,63.0957
8-302,22.139966666666666,6.899636666666666,100.0,100.0,13.347655,100,63.0957
8-302,22.139966666666666,6.899636666666666,100.0,11.2202,13.347655,100,63.0957
8-302,19.752299999999998,7.84352,100.0,11.2202,13.347655,100,63.0957
8-302,19.752299999999998,6.717960000000001,100.0,11.2202,13.347655,100,63.0957
8-302,18.874000000000002,7.84352,100.0,11.2202,18.8677,100,63.0957
8-302,16.96055,7.84352,100.0,11.2202,18.8677,100,63.0957
8-302,16.96055,7.84352,44.6684,11.2202,18.8677,100,63.0957
8-302,16.96055,6.899636666666666,44.6684,11.2202,18.8677,100,63.0957
8-302,13.219466666666667,6.427695,44.6684,11.2202,18.8677,100,63.0957
8-302,14.902750000000001,6.427695,44.6684,11.2202,18.8677,100,63.0957
8-302,14.587366666666668,4.830193333333333,44.6684,100.0,19.9526,100,56.2341
8-302,15.386225000000001,4.830193333333333,44.6684,100.0,19.9526,100,56.2341
8-302,17.227050000000002,5.01187,44.6684,100.0,19.9526,100,56.2341
8-302,17.227050000000002,6.67458,44.6684,100.0,19.9526,100,56.2341
8-302,19.229333333333333,7.505935,100.0,14.1254,100.0,100,56.2341
8-302,20.040866666666666,10.0,100.0,14.1254,100.0,100,56.2341
8-302,20.040866666666666,7.505935,100.0,14.1254,100.0,100,56.2341
8-302,21.1699,6.058050000000001,100.0,14.1254,100.0,100,100.0
8-302,25.940366666666666,6.058050000000001,100.0,14.1254,100.0,100,100.0
8-302,28.93425,4.0870750000000005,100.0,14.1254,7.94328,100,100.0
8-302,28.93425,4.0870750000000005,100.0,12.6728,7.94328,100,100.0
8-302,31.116599999999995,4.0870750000000005,100.0,11.2202,7.94328,100,100.0
8-302,31.116599999999995,4.0870750000000005,100.0,11.2202,7.94328,100,100.0
8-302,31.116599999999995,4.39534,100.0,11.2202,7.94328,100,100.0
8-302,31.116599999999995,4.39534,100.0,11.2202,7.94328,100,63.0957
8-302,35.4813,5.01187,100.0,11.2202,7.94328,100,63.0957
8-302,35.4813,6.96219,100.0,11.2202,7.94328,100,63.0957
8-302,23.350749999999998,6.96219,100.0,11.2202,7.94328,100,63.0957
8-302,11.2202,6.96219,100.0,11.2202,100.0,100,100.0
8-302,11.2202,6.96219,100.0,11.2202,7.94328,100,100.0
