label,8-302-0,8-302-1,8-303-0,8-303-1,8-303-2,8-320-0,8-320-1
8-303,61.304066666666664,28.362666666666666,12.545657142857142,12.6728,6.088491666666666,100.0,100.0
8-303,61.304066666666664,28.362666666666666,12.545657142857142,12.6728,6.088491666666666,100.0,75.05935
8-303,61.304066666666664,28.362666666666666,11.311166666666667,11.375133333333332,6.596563999999999,100.0,75.05935
8-303,61.304066666666664,28.362666666666666,11.311166666666667,11.375133333333332,6.596563999999999,100.0,63.309799999999996
8-303,61.304066666666664,28.362666666666666,12.893457142857143,11.375133333333332,6.596563999999999,100.0,63.309799999999996
8-303,61.304066666666664,28.362666666666666,12.893457142857143,11.375133333333332,6.533076666666667,100.0,63.309799999999996
8-303,47.39355,35.4813,12.893457142857143,11.375133333333332,5.839691999999999,100.0,48.03234285714285
8-303,52.37886666666666,35.4813,12.893457142857143,10.0,5.839691999999999,100.0,48.03234285714285
8-303,52.37886666666666,35.4813,11.311166666666667,12.750266666666667,5.313795,100.0,48.03234285714285
8-303,100.0,100.0,100.0,14.1254,3.54813,100.0,100.0
8-303,100.0,100.0,100.0,15.2744,3.54813,100.0,100.0
8-303,70.7946,100.0,100.0,15.2744,3.54813,100.0,100.0
8-303,70.7946,100.0,100.0,15.8489,4.92885,100.0,100.0
8-303,70.7946,100.0,100.0,15.8489,4.92885,100.0,100.0
8-303,70.7946,100.0,19.9526,15.8489,4.92885,100.0,100.0
8-303,70.7946,100.0,19.9526,15.8489,4.92885,100.0,50.1187
8-303,70.7946,100.0,19.9526,15.8489,4.612923333333334,100.0,50.1187
8-303,70.7946,100.0,19.9526,15.2744,4.612923333333334,100.0,50.1187
8-303,70.7946,100.0,13.51603,15.2744,4.612923333333334,100.0,50.1187
8-303,70.7946,100.0,13.51603,14.864042857142858,4.612923333333334,100.0,50.1187
8-303,70.7946,100.0,13.51603,14.864042857142858,4.612923333333334,100.0,50.1187
8-303,70.7946,50.1187,13.51603,14.864042857142858,4.612923333333334,100.0,50.1187
8-303,70.7946,50.1187,13.51603,14.864042857142858,5.7165671428571425,100.0,50.1187
8-303,65.66199999999999,50.1187,13.51603,14.864042857142858,5.7165671428571425,100.0,50.1187
8-303,65.66199999999999,50.1187,13.51603,14.864042857142858,5.7165671428571425,100.0,50.1187
8-303,65.66199999999999,50.1187,13.51603,14.864042857142858,5.2602271428571425,100.0,50.1187
8-303,65.66199999999999,50.1187,13.51603,14.178942857142857,5.2602271428571425,100.0,50.1187
8-303,63.0957,50.1187,13.51603,13.900616666666666,5.545576666666666,100.0,66.74579999999999
8-303,80.44863333333333,50.1187,13.51603,13.900616666666666,5.545576666666666,100.0,66.74579999999999
8-303,80.44863333333333,50.1187,8.991435000000001,13.900616666666666,5.545576666666666,100.0,66.74579999999999
8-303,80.44863333333333,50.1187,7.483236666666667,13.51096,5.392778,100.0,66.74579999999999
8-303,98.62638,50.1187,7.483236666666667,13.51096,5.392778,100.0,66.74579999999999
8-303,98.62638,26.123166666666666,7.483236666666667,13.51096,5.392778,100.0,66.74579999999999
8-303,98.62638,26.123166666666666,4.989364,13.741375000000001,5.745705,100.0,70.07122
8-303,98.62638,26.123166666666666,4.840071428571429,13.741375000000001,5.745705,100.0,70.07122
8-303,98.62638,26.123166666666666,4.840071428571429,13.741375000000001,6.844492499999999,100.0,70.07122
8-303,98.62638,26.123166666666666,4.840071428571429,13.741375000000001,6.844492499999999,100.0,64.92903333333332
8-303,100.0,14.1254,4.46684,13.613366666666666,6.718722,100.0,67.8911
8-303,100.0,14.1254,4.46684,13.613366666666666,6.718722,100.0,56.61548333333332
8-303,100.0,14.1254,4.46684,13.613366666666666,6.718722,100.0,50.40282857142857
8-303,100.0,100.0,22.3872,100.0,100.0,100.0,31.6228
8-303,100.0,100.0,22.3872,100.0,100.0,100.0,34.19513333333333
8-303,100.0,100.0,22.3872,100.0,3.98107,100.0,34.19513333333333
8-303,100.0,17.7828,22.3872,100.0,3.98107,100.0,34.19513333333333
8-303,50.1187,17.7828,22.3872,100.0,3.98107,100.0,35.4813
8-303,50.1187,17.7828,22.3872,100.0,5.962175,100.0,35.4813
8-303,50.1187,17.7828,22.3872,100.0,5.962175,100.0,33.55205
8-303,50.1187,17.7828,22.3872,100.0,5.962175,100.0,59.74538
8-303,50.1187,17.7828,22.3872,100.0,6.80531,100.0,59.74538
8-303,50.1187,17.7828,22.3872,14.1254,6.80531,100.0,59.74538
8-303,50.1187,17.7828,20.764133333333334,14.1254,6.80531,100.0,59.74538
8-303,50.1187,17.7828,20.764133333333334,14.1254,5.874687142857143,100.0,59.74538
8-303,50.1187,17.7828,20.764133333333334,14.1254,5.874687142857143,100.0,59.74538
8-303,50.1187,17.7828,14.707844,14.1254,5.874687142857143,100.0,59.74538
8-303,50.1187,17.7828,14.707844,14.1254,5.874687142857143,100.0,57.78758333333334
8-303,50.1187,17.7828,14.707844,14.1254,5.03447375,100.0,57.78758333333334
8-303,69.66143333333333,100.0,12.788005,14.1254,5.184959999999999,100.0,62.248839999999994
8-303,69.66143333333333,100.0,12.788005,12.475240000000001,5.184959999999999,100.0,62.248839999999994
8-303,69.66143333333333,56.2341,12.788005,12.475240000000001,5.184959999999999,100.0,62.248839999999994
8-303,69.66143333333333,56.2341,12.788005,12.475240000000001,5.184959999999999,100.0,44.60196666666667
8-303,71.26425,56.2341,12.788005,12.475240000000001,5.184959999999999,100.0,44.60196666666667
8-303,71.26425,56.2341,12.788005,12.475240000000001,4.680484285714286,100.0,44.60196666666667
8-303,71.26425,56.2341,12.788005,12.475240000000001,4.136685,100.0,49.40261666666667
8-303,71.26425,56.2341,16.3703025,12.475240000000001,4.136685,100.0,49.40261666666667
8-303,71.26425,56.2341,16.3703025,12.475240000000001,5.061557142857143,100.0,49.40261666666667
8-303,71.26425,56.2341,15.176203333333333,11.641449999999999,4.72524,100.0,39.28314
8-303,71.26425,56.2341,10.892458000000001,11.641449999999999,4.72524,100.0,39.28314
8-303,71.26425,56.2341,10.014283333333333,10.813466666666665,4.960662,100.0,39.28314
8-303,44.6684,100.0,5.62341,100.0,100.0,100.0,100.0
8-303,44.6684,100.0,5.62341,10.0,100.0,100.0,100.0
8-303,44.6684,100.0,5.62341,10.0,100.0,100.0,50.1187
8-303,44.6684,100.0,5.62341,10.0,3.54813,100.0,50.1187
8-303,44.6684,100.0,4.46684,10.0,3.54813,100.0,50.1187
8-303,44.6684,100.0,4.46684,10.0,5.313795,100.0,50.1187
8-303,44.6684,100.0,4.46684,10.0,5.313795,100.0,69.6219
8-303,44.6684,100.0,4.46684,10.0,6.513366666666666,100.0,69.6219
8-303,66.89675,100.0,4.46684,10.0,6.513366666666666,100.0,69.6219
8-303,66.89675,100.0,5.388205,10.0,6.513366666666666,100.0,69.6219
8-303,66.89675,12.5893,5.388205,10.0,6.513366666666666,100.0,69.6219
8-303,66.89675,12.5893,5.388205,10.0,6.513366666666666,100.0,65.72126
8-303,66.89675,12.5893,5.388205,13.899266666666668,6.513366666666666,100.0,65.72126
8-303,66.89675,12.5893,5.9410240000000005,13.899266666666668,6.513366666666666,100.0,65.72126
8-303,66.89675,12.5893,5.9410240000000005,13.899266666666668,5.924811666666667,100.0,65.72126
8-303,66.89675,12.5893,10.550125,13.899266666666668,5.924811666666667,100.0,65.72126
8-303,89.1251,12.5893,10.550125,15.8489,6.400148,100.0,47.3704
8-303,89.1251,12.5893,9.48998625,15.8489,6.400148,100.0,47.3704
8-303,89.1251,16.051633333333335,9.48998625,15.8489,6.400148,100.0,47.3704
8-303,89.1251,16.051633333333335,9.48998625,15.8489,5.951228333333333,100.0,47.3704
8-303,89.1251,16.051633333333335,10.207578571428572,15.8489,5.725582,100.0,43.40736666666666
8-303,89.1251,16.051633333333335,9.7203275,15.8489,5.725582,100.0,43.40736666666666
8-303,89.1251,16.051633333333335,9.7203275,15.8489,5.362673333333333,100.0,43.40736666666666
8-303,100.0,17.7828,10.207578571428572,15.8489,4.652706,100.0,34.263819999999996
8-303,100.0,17.7828,10.207578571428572,15.8489,4.652706,100.0,37.23655714285714
8-303,100.0,17.7828,8.20742125,15.8489,4.652706,100.0,37.23655714285714
8-303,100.0,17.7828,8.20742125,15.8489,5.59287,100.0,37.23655714285714
8-303,100.0,17.7828,7.952048571428572,15.8489,5.93366,100.0,35.08953333333333
8-303,100.0,100.0,15.8489,100.0,100.0,100.0,100.0
8-303,100.0,17.7828,15.8489,100.0,100.0,100.0,100.0
8-303,100.0,17.7828,15.8489,100.0,100.0,100.0,100.0
8-303,100.0,17.7828,20.4839,100.0,100.0,100.0,100.0
8-303,76.00635,17.7828,20.4839,100.0,100.0,100.0,100.0
8-303,76.00635,17.7828,20.4839,100.0,8.91251,100.0,100.0
8-303,76.00635,17.7828,20.4839,7.07946,8.91251,100.0,100.0
8-303,76.00635,13.347655,20.4839,7.07946,8.91251,100.0,100.0
8-303,76.00635,13.347655,14.344692,7.07946,8.91251,100.0,100.0
8-303,76.00635,13.347655,14.344692,7.07946,17.015705,100.0,100.0
8-303,76.00635,13.347655,14.344692,5.530265,17.015705,100.0,100.0
8-303,76.00635,13.347655,11.507493333333334,5.530265,17.015705,100.0,100.0
8-303,58.41215999999999,13.347655,11.507493333333334,5.530265,17.015705,100.0,100.0
8-303,58.41215999999999,13.347655,11.507493333333334,5.530265,19.811101999999998,100.0,100.0
8-303,58.41215999999999,13.347655,9.335215,5.530265,19.811101999999998,100.0,100.0
8-303,45.87697999999999,8.91251,8.404688571428572,5.530265,19.811101999999998,100.0,100.0
8-303,45.87697999999999,8.91251,8.56219,5.530265,19.811101999999998,100.0,100.0
8-303,45.87697999999999,8.91251,8.56219,3.2107580000000002,19.811101999999998,100.0,100.0
8-303,47.39355,100.0,8.56219,1.9211906666666667,22.53575,100.0,35.4813
8-303,47.39355,100.0,8.56219,1.9211906666666667,16.267875,100.0,35.4813
8-303,47.39355,11.2202,8.56219,1.9211906666666667,16.267875,100.0,35.4813
8-303,47.39355,11.2202,8.56219,1.4050972,16.267875,100.0,35.4813
8-303,47.39355,11.2202,10.533337142857144,1.4050972,16.267875,100.0,35.4813
8-303,44.6684,24.361604999999997,100.0,6.035106000000001,0.784352,100.0,100.0
8-303,44.6684,24.361604999999997,19.9526,6.035106000000001,0.784352,100.0,100.0
8-303,44.6684,24.361604999999997,19.9526,6.035106000000001,0.784352,100.0,44.6684
8-303,44.6684,23.356941999999997,19.9526,6.035106000000001,0.784352,100.0,44.6684
8-303,44.6684,23.356941999999997,19.9526,6.035106000000001,0.784352,100.0,44.6684
8-303,44.6684,23.356941999999997,19.9526,6.035106000000001,0.5817512,100.0,44.6684
8-303,44.6684,23.356941999999997,19.9526,5.762643333333334,0.5817512,100.0,44.6684
8-303,44.6684,18.111968333333333,19.9526,5.762643333333334,0.5817512,100.0,44.6684
8-303,44.6684,19.95186,19.9526,5.533923333333334,0.5817512,100.0,44.6684
8-303,44.6684,20.64767142857143,19.9526,5.533923333333334,0.5817512,100.0,44.6684
8-303,44.6684,20.64767142857143,13.94794,5.533923333333334,0.5817512,100.0,44.6684
8-303,44.6684,20.64767142857143,13.94794,5.533923333333334,0.8299853333333335,100.0,44.6684
8-303,44.6684,20.64767142857143,13.94794,5.533923333333334,0.8299853333333335,100.0,37.24133333333333
8-303,44.6684,20.64767142857143,13.94794,5.546707142857143,0.7715784,100.0,37.24133333333333
8-303,100.0,17.453833333333332,13.94794,5.546707142857143,0.7715784,100.0,29.81426666666667
8-303,100.0,15.105876666666667,13.94794,5.546707142857143,0.7715784,100.0,29.81426666666667
8-303,100.0,15.105876666666667,13.94794,5.4798525,0.7715784,100.0,29.81426666666667
8-303,100.0,15.105876666666667,13.94794,5.361321428571429,1.0558610000000002,100.0,29.81426666666667
8-303,100.0,15.301972000000001,7.94328,5.557367142857143,1.0558610000000002,100.0,26.843439999999998
8-303,100.0,14.948043333333333,7.94328,5.557367142857143,1.0558610000000002,100.0,26.843439999999998
8-303,100.0,11.869273333333334,100.0,6.30957,100.0,100.0,100.0
8-303,100.0,11.869273333333334,100.0,8.769856666666668,100.0,100.0,100.0
8-303,100.0,11.869273333333334,100.0,8.769856666666668,100.0,100.0,63.0957
8-303,100.0,11.869273333333334,100.0,8.769856666666668,3.16228,100.0,63.0957
8-303,100.0,8.91251,7.94328,10.0,3.16228,100.0,63.0957
8-303,100.0,8.91251,7.94328,10.0,1.804482,100.0,63.0957
8-303,100.0,8.91251,7.94328,10.0,1.3518826666666666,100.0,63.0957
8-303,100.0,13.347655,7.94328,10.0,1.3518826666666666,100.0,63.0957
8-303,100.0,13.347655,7.94328,6.67458,1.3518826666666666,100.0,63.0957
8-303,39.8107,13.347655,7.94328,6.67458,1.3518826666666666,100.0,63.0957
8-303,39.8107,13.347655,7.94328,6.67458,0.8346262857142855,100.0,63.0957
8-303,39.8107,13.347655,7.94328,6.67458,0.8346262857142855,100.0,35.956700000000005
8-303,39.8107,13.347655,7.94328,6.254112,0.8346262857142855,100.0,35.956700000000005
8-303,39.8107,13.347655,7.94328,6.254112,1.0275794285714286,100.0,35.956700000000005
8-303,39.8107,13.347655,7.94328,6.254112,1.0275794285714286,100.0,30.5289
8-303,39.8107,17.7828,7.94328,5.31764,0.6717960000000001,100.0,21.575666666666667
8-303,39.8107,17.7828,100.0,5.813605,0.7168184,100.0,21.575666666666667
8-303,39.8107,17.7828,100.0,5.813605,0.7168184,100.0,20.996000000000002
8-303,36.92443333333333,100.0,100.0,5.813605,0.784352,100.0,20.996000000000002
8-303,36.92443333333333,100.0,100.0,7.20907,0.784352,100.0,20.996000000000002
8-303,36.92443333333333,11.2202,100.0,7.20907,0.784352,100.0,20.996000000000002
8-303,35.4813,11.2202,100.0,7.64851,0.7081313333333333,100.0,20.996000000000002
8-303,35.4813,11.2202,100.0,7.485924285714286,0.7081313333333333,100.0,20.996000000000002
8-303,35.4813,10.066355,100.0,7.485924285714286,0.7081313333333333,100.0,20.996000000000002
8-303,100.0,100.0,100.0,100.0,100.0,100.0,25.1189
8-303,100.0,100.0,100.0,6.30957,100.0,100.0,25.1189
8-303,100.0,100.0,100.0,6.30957,0.446684,100.0,25.1189
8-303,100.0,100.0,100.0,6.30957,0.8528020000000001,100.0,25.1189
8-303,100.0,100.0,19.9526,6.30957,0.8528020000000001,100.0,25.1189
8-303,100.0,7.07946,19.9526,6.30957,0.8528020000000001,100.0,25.1189
8-303,39.8107,7.07946,19.9526,6.30957,0.8528020000000001,100.0,25.1189
8-303,39.8107,7.07946,19.9526,6.30957,0.9881746666666666,100.0,25.1189
8-303,39.8107,7.07946,19.9526,6.30957,0.9881746666666666,100.0,45.86236666666667
8-303,39.8107,7.511369999999999,19.9526,6.30957,0.9881746666666666,100.0,45.86236666666667
8-303,39.8107,7.511369999999999,19.9526,8.769856666666668,0.9881746666666666,100.0,45.86236666666667
8-303,39.8107,7.511369999999999,19.9526,8.769856666666668,0.9108188571428572,100.0,45.86236666666667
8-303,33.99725,7.511369999999999,19.9526,8.769856666666668,0.9108188571428572,100.0,45.86236666666667
8-303,33.99725,7.511369999999999,19.9526,8.769856666666668,0.9108188571428572,100.0,45.86236666666667
8-303,33.99725,7.511369999999999,19.9526,8.769856666666668,0.9108188571428572,100.0,40.16654
8-303,33.99725,7.511369999999999,19.9526,10.0,0.7715784,100.0,43.92845
8-303,39.28314,7.511369999999999,19.9526,10.0,0.7715784,100.0,43.92845
8-303,39.28314,7.7273249999999996,19.9526,10.0,0.7715784,100.0,43.92845
8-303,39.28314,7.7273249999999996,19.9526,8.052973333333334,0.6497430000000001,100.0,43.92845
8-303,39.15125,7.943279999999999,19.9526,8.052973333333334,0.446684,100.0,43.92845
8-303,39.15125,7.943279999999999,19.9526,7.07946,0.446684,100.0,31.6228
8-303,39.15125,7.943279999999999,19.9526,7.07946,0.446684,100.0,31.6228
8-303,39.15125,7.943279999999999,19.9526,7.07946,0.446684,100.0,34.19513333333333
8-303,39.15125,7.943279999999999,14.495388,7.07946,0.446684,100.0,34.19513333333333
8-303,100.0,100.0,100.0,100.0,1.99526,100.0,100.0
8-303,100.0,100.0,100.0,10.0,1.99526,100.0,100.0
8-303,100.0,100.0,100.0,8.154785,1.99526,100.0,100.0
8-303,100.0,14.1254,100.0,8.154785,1.99526,100.0,100.0
8-303,100.0,14.1254,100.0,8.154785,1.99526,100.0,39.8107
8-303,100.0,14.1254,17.7828,8.154785,1.99526,100.0,39.8107
8-303,100.0,14.1254,17.7828,8.154785,1.62709,100.0,39.8107
8-303,100.0,14.1254,17.7828,8.154785,1.62709,100.0,51.453199999999995
8-303,100.0,14.1254,17.7828,8.154785,1.4061879999999998,100.0,51.453199999999995
8-303,100.0,14.1254,17.7828,8.088832,1.4061879999999998,100.0,51.453199999999995
8-303,100.0,14.1254,21.450850000000003,8.088832,1.4061879999999998,100.0,51.453199999999995
8-303,100.0,12.188600000000001,21.450850000000003,8.088832,1.4061879999999998,100.0,51.453199999999995
8-303,100.0,12.188600000000001,21.450850000000003,6.743191666666667,1.4061879999999998,100.0,51.453199999999995
8-303,100.0,12.188600000000001,17.60412,6.743191666666667,1.4061879999999998,100.0,51.453199999999995
8-303,100.0,12.188600000000001,17.60412,6.743191666666667,1.4061879999999998,100.0,53.247899999999994
8-303,100.0,12.188600000000001,18.970714285714287,6.743191666666667,1.4061879999999998,100.0,53.247899999999994
8-303,100.0,32.55144,18.970714285714287,6.743191666666667,1.4061879999999998,100.0,53.247899999999994
8-303,100.0,32.55144,18.970714285714287,6.09183,1.25892,100.0,53.247899999999994
8-303,100.0,32.55144,18.970714285714287,6.09183,1.25892,100.0,50.56353333333333
8-303,100.0,32.55144,19.0563125,6.09183,1.25892,100.0,50.56353333333333
8-303,100.0,32.51804,19.238242857142858,6.037395,1.25892,100.0,52.714099999999995
8-303,100.0,32.51804,19.238242857142858,4.5998375,1.25892,100.0,52.714099999999995
8-303,100.0,32.51804,18.3885125,4.5998375,1.25892,100.0,52.714099999999995
8-303,100.0,32.51804,18.3885125,6.037394999999999,1.25892,100.0,50.1187
8-303,79.4328,32.51804,18.3885125,6.037394999999999,1.25892,100.0,50.1187
8-303,79.4328,32.51804,18.3885125,6.037394999999999,1.25892,100.0,58.38905999999999
8-303,79.4328,32.51804,17.427028571428572,5.462372,1.25892,100.0,52.13153333333333
8-303,79.4328,32.51804,17.427028571428572,4.8052028571428576,1.25892,100.0,52.13153333333333
8-303,79.4328,37.8425,18.664866666666665,5.079023333333333,1.25892,100.0,66.09578571428571
8-303,100.0,100.0,100.0,11.2202,100.0,100.0,100.0
8-303,100.0,100.0,28.1838,11.2202,100.0,100.0,100.0
8-303,100.0,100.0,28.1838,11.2202,1.99526,100.0,100.0
8-303,100.0,100.0,28.1838,11.2202,1.99526,100.0,56.2341
8-303,100.0,100.0,18.548155,11.2202,1.99526,100.0,56.2341
8-303,79.4328,100.0,18.548155,11.2202,1.99526,100.0,56.2341
8-303,79.4328,100.0,18.548155,11.2202,1.4432555,100.0,56.2341
8-303,79.4328,100.0,15.013196666666667,11.2202,1.4432555,100.0,56.2341
8-303,79.4328,100.0,15.013196666666667,7.946446666666667,1.4432555,100.0,56.2341
8-303,79.4328,100.0,15.481345,7.946446666666667,1.4432555,100.0,56.2341
8-303,79.4328,100.0,15.481345,7.946446666666667,2.3479804,100.0,56.2341
8-303,79.4328,100.0,14.404478571428573,7.946446666666667,2.3479804,100.0,56.2341
8-303,79.4328,100.0,14.404478571428573,6.03278,2.3479804,100.0,56.2341
8-303,100.0,100.0,13.94794,4.735925,2.6571966666666667,100.0,100.0
8-303,100.0,100.0,16.95027,4.735925,2.6571966666666667,100.0,100.0
8-303,100.0,100.0,16.95027,4.735925,2.097886,100.0,100.0
8-303,100.0,100.0,14.271016666666666,4.735925,2.097886,100.0,100.0
8-303,100.0,100.0,25.1189,100.0,100.0,100.0,100.0
8-303,100.0,100.0,22.53575,100.0,100.0,100.0,100.0
8-303,100.0,100.0,22.53575,6.30957,100.0,100.0,100.0
8-303,100.0,100.0,22.53575,6.30957,1.99526,100.0,100.0
8-303,100.0,56.2341,22.53575,6.30957,1.99526,100.0,100.0
8-303,100.0,56.2341,22.53575,6.30957,1.99526,100.0,63.0957
8-303,100.0,56.2341,23.3968,6.30957,1.99526,100.0,63.0957
8-303,100.0,56.2341,23.3968,8.154785,1.99526,100.0,63.0957
8-303,100.0,56.2341,23.3968,7.310993333333333,1.99526,100.0,63.0957
8-303,100.0,56.2341,23.3968,7.310993333333333,3.503565,100.0,63.0957
8-303,100.0,36.0415,23.3968,7.310993333333333,3.503565,100.0,63.0957
8-303,100.0,36.0415,18.85572,7.310993333333333,3.503565,100.0,63.0957
8-303,100.0,36.0415,18.85572,7.310993333333333,3.0007966666666666,100.0,63.0957
8-303,100.0,36.0415,15.120062857142855,7.310993333333333,3.0007966666666666,100.0,63.0957
8-303,100.0,36.0415,13.453589999999998,7.310993333333333,3.015651666666667,100.0,63.0957
8-303,100.0,36.0415,21.2572925,7.310993333333333,3.015651666666667,100.0,63.0957
8-303,100.0,36.0415,21.2572925,5.979024,3.015651666666667,100.0,63.0957
8-303,100.0,36.0415,21.443677142857144,5.8963874999999994,4.32251,100.0,63.0957
8-303,44.6684,15.8489,20.83114,4.5285166666666665,4.710385,100.0,100.0
8-303,44.6684,15.8489,22.56877,4.5285166666666665,4.710385,100.0,100.0
8-303,44.6684,26.364833333333337,22.56877,4.5285166666666665,4.710385,100.0,100.0
8-303,44.6684,26.364833333333337,22.56877,4.5285166666666665,3.92901125,100.0,100.0
8-303,44.6684,100.0,100.0,100.0,100.0,100.0,100.0
8-303,44.6684,100.0,15.8489,100.0,100.0,100.0,100.0
8-303,44.6684,100.0,15.8489,100.0,100.0,100.0,63.0957
8-303,42.239549999999994,100.0,15.8489,100.0,100.0,100.0,63.0957
8-303,42.239549999999994,100.0,15.8489,100.0,3.98107,100.0,63.0957
8-303,42.239549999999994,100.0,9.33364,100.0,3.98107,100.0,63.0957
8-303,42.239549999999994,100.0,7.161886666666668,100.0,3.98107,100.0,63.0957
8-303,42.239549999999994,31.6228,7.161886666666668,100.0,3.98107,100.0,63.0957
8-303,42.239549999999994,31.6228,8.402888571428571,100.0,3.98107,100.0,63.0957
8-303,42.239549999999994,31.6228,8.402888571428571,100.0,3.98107,100.0,63.0957
8-303,47.3516,31.6228,8.402888571428571,100.0,3.98107,100.0,63.0957
8-303,47.3516,31.6228,8.402888571428571,2.81838,3.98107,100.0,63.0957
8-303,51.56924999999999,31.6228,8.402888571428571,2.81838,3.98107,100.0,63.0957
8-303,52.949419999999996,31.6228,7.161886666666667,2.81838,3.98107,100.0,47.57236666666666
8-303,52.949419999999996,31.6228,9.947292000000001,2.81838,3.98107,100.0,47.57236666666666
8-303,52.949419999999996,31.6228,9.947292000000001,2.81838,3.98107,100.0,47.57236666666666
8-303,48.0224,31.6228,9.947292000000001,2.81838,3.98107,100.0,47.57236666666666
8-303,45.28516666666667,31.6228,11.72952,2.81838,100.0,100.0,47.57236666666666
8-303,45.28516666666667,100.0,14.6999,2.81838,1.58489,100.0,47.57236666666666
8-303,45.28516666666667,100.0,10.084852,2.81838,1.58489,100.0,47.57236666666666
8-303,45.28516666666667,100.0,10.084852,2.81838,1.58489,100.0,47.57236666666666
8-303,45.28516666666667,31.6228,10.084852,2.81838,1.58489,100.0,47.57236666666666
8-303,43.09538,31.6228,8.64384,2.81838,1.58489,100.0,39.8107
8-303,45.98393333333333,31.6228,8.64384,2.81838,1.58489,100.0,39.8107
8-303,45.98393333333333,31.6228,9.740152,2.81838,1.58489,100.0,39.8107
8-303,100.0,100.0,100.0,2.81838,100.0,100.0,100.0
8-303,70.7946,100.0,100.0,2.81838,100.0,100.0,100.0
8-303,70.7946,100.0,14.1254,2.81838,100.0,100.0,100.0
8-303,70.7946,44.6684,14.1254,2.81838,100.0,100.0,100.0
8-303,70.7946,44.6684,14.1254,2.81838,1.58489,100.0,100.0
8-303,79.95985,44.6684,14.1254,2.81838,1.58489,100.0,100.0
8-303,79.95985,44.6684,14.1254,2.81838,1.58489,100.0,50.1187
8-303,79.95985,44.6684,8.836765,2.81838,1.58489,100.0,50.1187
8-303,79.95985,44.6684,8.836765,3.9173533333333332,1.58489,100.0,50.1187
8-303,100.0,100.0,3.54813,4.007485,100.0,100.0,50.1187
8-303,100.0,100.0,3.54813,4.007485,100.0,100.0,50.1187
8-303,100.0,100.0,3.54813,3.439972,100.0,100.0,50.1187
8-303,56.2341,100.0,3.54813,3.439972,100.0,100.0,50.1187
8-303,56.2341,100.0,3.54813,3.439972,1.58489,100.0,50.1187
8-303,56.2341,100.0,3.54813,3.439972,1.58489,100.0,43.2467
8-303,56.2341,44.6684,3.54813,3.439972,1.58489,100.0,39.8107
8-303,59.6649,44.6684,3.54813,3.439972,1.58489,100.0,39.8107
8-303,59.6649,44.6684,3.54813,3.439972,2.78298,100.0,39.8107
8-303,59.6649,44.6684,3.54813,3.3606314285714283,2.78298,100.0,39.8107
8-303,100.0,100.0,7.94328,100.0,100.0,100.0,100.0
8-303,35.4813,100.0,7.94328,100.0,100.0,100.0,100.0
8-303,35.4813,100.0,7.94328,1.77828,100.0,100.0,100.0
8-303,35.4813,100.0,7.94328,1.77828,10.0,100.0,100.0
8-303,35.4813,19.9526,7.94328,1.77828,10.0,100.0,100.0
8-303,35.4813,19.9526,7.94328,1.77828,10.0,100.0,39.8107
8-303,35.4813,19.9526,7.94328,1.681585,10.0,100.0,39.8107
8-303,35.4813,19.9526,12.863040000000002,1.681585,10.0,100.0,39.8107
8-303,35.4813,19.9526,12.863040000000002,1.5406966666666666,10.0,100.0,39.8107
8-303,35.4813,19.9526,15.226226666666667,1.5406966666666666,10.0,100.0,39.8107
8-303,35.4813,19.9526,14.185805714285717,1.5406966666666666,10.0,100.0,39.8107
8-303,32.908966666666664,19.9526,14.185805714285717,1.5406966666666666,10.0,100.0,39.8107
8-303,32.908966666666664,19.9526,14.185805714285717,1.5406966666666666,8.628853333333334,100.0,39.8107
8-303,31.6228,100.0,15.226226666666667,1.5033975,7.94328,100.0,39.8107
8-303,31.6228,100.0,15.226226666666667,1.5033975,7.94328,100.0,39.8107
8-303,34.19513333333333,100.0,15.226226666666667,1.5033975,7.94328,100.0,39.8107
8-303,34.19513333333333,100.0,18.090616,1.5033975,7.94328,100.0,39.8107
8-303,34.19513333333333,100.0,18.090616,1.5033975,7.94328,100.0,60.466633333333334
8-303,34.19513333333333,100.0,17.57256,1.4987149999999998,7.94328,100.0,70.7946
8-303,34.19513333333333,100.0,17.57256,1.4987149999999998,7.94328,100.0,66.94515
8-303,34.19513333333333,15.8489,17.57256,1.4987149999999998,7.94328,100.0,66.94515
8-303,36.441359999999996,15.8489,17.57256,1.4987149999999998,7.94328,100.0,66.94515
8-303,37.646,14.219100000000001,22.3872,1.4987149999999998,7.94328,100.0,66.94515
8-303,37.646,14.219100000000001,20.764133333333334,1.4987149999999998,7.94328,100.0,66.94515
8-303,37.646,14.219100000000001,20.764133333333334,1.4987149999999998,9.58174,100.0,66.94515
8-303,38.94482,14.219100000000001,20.764133333333334,1.4987149999999998,9.58174,100.0,66.94515
8-303,100.0,11.2202,100.0,100.0,100.0,100.0,100.0
8-303,100.0,11.2202,100.0,1.0,100.0,100.0,100.0
8-303,100.0,11.2202,100.0,1.0,7.94328,100.0,100.0
8-303,100.0,10.066355,100.0,1.0,7.94328,100.0,100.0
8-303,100.0,10.066355,100.0,1.0,5.55278,100.0,100.0
8-303,100.0,10.066355,22.3872,1.0,5.55278,100.0,100.0
8-303,100.0,10.066355,22.3872,1.0,5.55278,100.0,79.4328
8-303,100.0,10.066355,22.3872,1.0,5.55278,100.0,79.4328
8-303,100.0,10.066355,22.3872,0.9275006666666666,5.55278,100.0,79.4328
